Species,RA
AKKERMANSIA_MUCINIPHILA,0.0018
ALISTIPES_FINEGOLDII,0.013
ANAEROSTIPES_HADRUS,0.0175
BACTEROIDES_THETAIOTAOMICRON,0.0772
BACTEROIDES_UNIFORMIS,0.0105
BIFIDOBACTERIUM_LONGUM,0.3702
BLAUTIA_WEXLERAE,0.0011
CLOSTRIDIUM_BUTYRICUM,0.1059
COLLINSELLA_AEROFACIENS,0.0199
ESCHERICHIA_COLI,0.0933
EUBACTERIUM_HALLII,0.0148
FAECALIBACTERIUM_PRAUSNITZII,0.0016
LACTOBACILLUS_GASSERI,0.0026
PARABACTEROIDES_DISTASONIS,0.101
PREVOTELLA_COPRI,0.1384
PREVOTELLA_MELANINOGENICA,0.0153
ROSEBURIA_HOMINIS,0.0135
ROSEBURIA_INTESTINALIS,0.0011
RUMINOCOCCUS_GAUVREAUII,0.0012
