SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,19,0.9172,0.0153,6.0571,0.8547,0.0286,89.4737,0.0000,biobakery3
SRR11487932,19,0.9064,0.0149,5.5705,0.8588,0.0292,89.4737,0.0000,biobakery3
SRR11487933,19,0.9102,0.0138,7.8778,0.8691,0.0275,89.4737,0.0000,biobakery3
SRR11487934,20,0.9001,0.0139,7.3295,0.8608,0.0286,89.4737,0.0477,biobakery3
SRR11487935,19,0.9147,0.0132,6.0006,0.8749,0.0266,89.4737,0.0000,biobakery3
Average,19,0.9097,0.0142,6.5671,0.8637,0.0281,89.4737,0.0095,biobakery3
SRR11487931,19,0.9202,0.0189,2.7055,0.8205,0.0397,100.0000,0.0000,biobakery4
SRR11487932,19,0.9183,0.0193,2.7692,0.8164,0.0397,100.0000,0.0000,biobakery4
SRR11487933,19,0.9283,0.0177,2.6827,0.8318,0.0364,100.0000,0.0000,biobakery4
SRR11487934,19,0.9237,0.0184,2.6704,0.8256,0.0376,100.0000,0.0000,biobakery4
SRR11487935,19,0.9309,0.0176,2.7348,0.8326,0.0359,100.0000,0.0000,biobakery4
Average,19,0.9243,0.0184,2.7125,0.8254,0.0379,100.0000,0.0000,biobakery4
SRR11487931,40,0.9104,0.0101,8.6267,0.7984,0.0258,89.4737,3.9102,wgsa2
SRR11487932,39,0.9091,0.0104,10.2751,0.7974,0.0261,89.4737,4.0958,wgsa2
SRR11487933,42,0.9178,0.0091,8.9403,0.8081,0.0230,89.4737,4.0933,wgsa2
SRR11487934,40,0.9148,0.0097,10.3214,0.8052,0.0243,89.4737,4.0552,wgsa2
SRR11487935,43,0.9209,0.0088,10.2304,0.8107,0.0223,89.4737,4.1729,wgsa2
Average,41,0.9146,0.0096,9.6788,0.8040,0.0243,89.4737,4.0655,wgsa2
SRR11487931,133,0.3934,0.0070,13.5658,0.5356,0.0303,94.7368,22.3368,woltka
SRR11487932,137,0.3783,0.0069,14.8291,0.5277,0.0305,94.7368,22.5242,woltka
SRR11487933,137,0.3875,0.0068,13.6362,0.5360,0.0300,94.7368,22.2556,woltka
SRR11487934,136,0.4007,0.0067,13.6305,0.5419,0.0297,94.7368,22.0471,woltka
SRR11487935,138,0.3947,0.0067,15.6131,0.5411,0.0296,94.7368,22.0347,woltka
Average,136,0.3909,0.0068,14.2549,0.5365,0.0300,94.7368,22.2397,woltka
