species,SRR11487933,tax_id
AKKERMANSIA_MUCINIPHILA,0.0014717,239935
ALISTIPES_FINEGOLDII,0.010076799999999999,214856
ANAEROBUTYRICUM_HALLII,0.0084216,39488
ANAEROSTIPES_HADRUS,0.0127074,649756
BACTEROIDES_THETAIOTAOMICRON,0.0713409,818
BACTEROIDES_UNIFORMIS,0.0019811,820
BIFIDOBACTERIUM_LONGUM,0.4941021,216816
BLAUTIA_WEXLERAE,0.0003805,418240
CLOSTRIDIUM_BUTYRICUM,0.023363599999999998,1492
COLLINSELLA_AEROFACIENS,0.0074717,74426
ESCHERICHIA_COLI,0.1259323,562
FAECALIBACTERIUM_PRAUSNITZII,0.0006754,853
LACTOBACILLUS_GASSERI,0.0006843000000000001,1596
PARABACTEROIDES_DISTASONIS,0.10462239999999999,823
PREVOTELLA_COPRI,0.09956860000000001,165179
PREVOTELLA_MELANINOGENICA,0.0233278,28132
ROSEBURIA_HOMINIS,0.0121102,301301
ROSEBURIA_INTESTINALIS,0.000449,166486
RUMINOCOCCUS_GAUVREAUII,0.0013125,438033
