species,SRR11487935,tax_id
BIFIDOBACTERIUM_LONGUM,0.4016782050346151,216816
ESCHERICHIA_COLI,0.1623444870334611,562
PARABACTEROIDES_DISTASONIS,0.12728138184414553,823
BACTEROIDES_THETAIOTAOMICRON,0.1024553073659221,818
PREVOTELLA_COPRI,0.10235730707192121,165179
CLOSTRIDIUM_BUTYRICUM,0.02198306594919785,1492
PREVOTELLA_MELANINOGENICA,0.017316051948155844,28132
COLLINSELLA_AEROFACIENS,0.0079000237000711,74426
ROSEBURIA_HOMINIS,0.006725020175060525,301301
ANAEROSTIPES_HADRUS,0.006029018087054261,649756
ALISTIPES_FINEGOLDII,0.004469013407040221,214856
ANAEROBUTYRICUM_HALLII,0.004432013296039888,39488
SHIGELLA_FLEXNERI,0.000592001776005328,623
BACTEROIDES_LUTI,0.00044300132900398703,1297750
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.000285000855002565,169679
BACTEROIDES_EGGERTHII,0.000282000846002538,28111
BACTEROIDES_SALYERSIAE,0.000211000633001899,291644
CLOSTRIDIUM_SP._SM-530-WT-3G,0.00018000054000162,2725303
BACTEROIDES_RETICULOTERMITIS,0.000167000501001503,1133319
BACTEROIDES_FAECIS,0.000141000423001269,674529
BACTEROIDES_OVATUS,9.3000279000837e-05,28116
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,8.000024000072e-05,36745
BACTEROIDES_CELLULOSILYTICUS,7.3000219000657e-05,246787
AKKERMANSIA_MUCINIPHILA,6.8000204000612e-05,239935
LACTOBACILLUS_PARAGASSERI,5.8000174000522e-05,2107999
CLOSTRIDIUM_PUNICEUM,5.8000174000522e-05,29367
BACTEROIDES_UNIFORMIS,5.6000168000504004e-05,820
BLAUTIA_WEXLERAE,5.5000165000495e-05,418240
BACTEROIDES_CAECIMURIS,5.1000153000459e-05,1796613
RUMINOCOCCUS_GAUVREAUII,3.8000114000342e-05,438033
CLOSTRIDIUM_SP._C2-6-12,3.8000114000342e-05,2698832
BACTEROIDES_SP._224,3.6000108000324e-05,2302936
