Species,RA,TAX_ID
Escherichia,0.29270755270486143,561
Bacteroides,0.1624461528609727,816
Bifidobacterium,0.16128159219651328,1678
Shigella,0.10518516146786133,620
Prevotella,0.09233691823888486,838
Parabacteroides,0.09118663604439652,375288
Clostridium,0.03065089919746345,1485
Alistipes,0.01019872168752477,239759
Roseburia,0.009756954480237732,841
Collinsella,0.006611147937063966,102106
Eubacterium,0.006305891556318613,1730
Anaerostipes,0.006261325422772516,207244
Akkermansia,0.002987445330767247,239934
Ruminococcus,0.0019942263059607853,1263
Citrobacter,0.0012459046752037494,544
Blautia,0.0011732142826237078,572511
Kluyvera,0.0010974951236861644,579
Klebsiella,0.0010572557992222127,570
Obesumbacterium,0.0009947334079852127,82982
Faecalibacterium,0.0008939187563712263,216851
Salmonella,0.0008309636842260118,590
Mediterranea,0.0007883446147668802,1926659
Enterobacter,0.0007827197629600912,547
Cronobacter,0.0005313321552874472,413496
Lamprocystis,0.000503640577161717,53452
Odoribacter,0.00048698236219545755,283168
Lactobacillus,0.0004649156358765163,1578
Lachnoclostridium,0.0004564783581663329,1506553
Scardovia,0.0004090997987168415,196081
Dorea,0.00034376498157644695,189330
Paraprevotella,0.00031650608435893133,577309
Fusicatenibacter,0.0003106648920980351,1407607
Lelliottia,0.00029400667713177554,1330545
Trabulsiella,0.00024554641541174783,158851
Coprococcus,0.00024446471314121146,33042
Pantoea,0.0002410032658754952,53335
Kosakonia,0.0002358110949769208,1330547
Acinetobacter,0.00021980190137298305,469
Leclercia,0.0002076868359429761,83654
Pluralibacter,0.0002024946650444017,1330546
Helicobacter,0.00018843253552742938,209
Raoultella,0.00018324036462885498,160674
Tyzzerella,0.00018194232190421136,1506577
Yokenella,0.00017047627783652622,158876
Barnesiella,0.00016744751147902448,397864
Coprobacter,0.00015987559558527014,1348911
Gardnerella,0.00015316904150794488,2701
Porphyromonas,0.00014494810425186874,836
Fibrobacter,0.00014494810425186874,832
Butyrivibrio,0.0001401886142615089,830
Corynebacterium,0.00012742452746918013,1716
Bacillus,0.0001230977183870348,1386
Erysipelatoclostridium,0.0001153094620391732,1505663
Haemophilus,0.00011206435522756419,724
Shimwellia,0.00010405975842559533,1335483
Morganella,0.00010081465161398632,581
Emergencia,8.696886255112125e-05,1926556
Faecalitalea,8.588716028058492e-05,1573534
Franconibacter,8.372375573951224e-05,1649295
Gallibacterium,7.528647802932885e-05,155493
Gilliamella,7.269039258004165e-05,1193503
Rappaport,7.16086903095053e-05,1955421
Chryseobacterium,6.793090258968177e-05,59732
Prevotellamassilia,6.18733698746783e-05,1926672
Angelakisella,6.1008008058249234e-05,1935176
Atlantibacter,6.014264624182017e-05,1903434
Tannerella,5.906094397128383e-05,195950
Cedecea,5.4734134889138496e-05,158483
Oscillibacter,5.2354389893958564e-05,459786
Arthrospira,5.2354389893958564e-05,35823
Lactonifactor,5.2138049439851296e-05,420345
Ruthenibacterium,5.127268762342223e-05,1905344
Siccibacter,5.040732580699316e-05,1649298
Culturomica,5.019098535288589e-05,1926651
Methanosarcina,4.9541963990564096e-05,2207
Xenorhabdus,4.391711218377516e-05,626
Rhodobacter,4.3700771729667893e-05,1060
Chlamydia,4.2619069459131555e-05,810
Crocosphaera,4.2186388550917026e-05,263510
Subdoligranulum,4.2186388550917026e-05,292632
Microcystis,4.0888345826273426e-05,1125
Butyricicoccus,4.0022984009844355e-05,580596
Capnocytophaga,3.8724941285200755e-05,1016
Kingella,3.850860083109349e-05,32257
Frischella,3.807591992287895e-05,1335631
Intestinimonas,3.764323901466442e-05,1392389
Desulfotalea,3.7426898560557155e-05,109168
Campylobacter,3.569617492769902e-05,194
Tumebacillus,3.5263494019484484e-05,432330
Serratia,3.418179174894815e-05,613
Shewanella,3.331642993251909e-05,22
Anaerotruncus,3.310008947841182e-05,244127
Hungatella,3.288374902430455e-05,1649459
Treponema,3.093668493733915e-05,157
Sanguibacteroides,3.093668493733915e-05,1635148
Erwinia,3.072034448323188e-05,551
Alloscardovia,2.8556939942159217e-05,419014
Acetivibrio,2.812425903394468e-05,35829
Fournierella,2.6609875855193814e-05,1940255
Senegalimassilia,2.5744514038764746e-05,1473205
Methyloglobulus,2.5095492676442946e-05,1410680
Pseudobutyrivibrio,2.4879152222335682e-05,46205
Magnetospirillum,2.4013790405906614e-05,13134
Pseudoflavonifractor,2.4013790405906614e-05,1017280
Alloprevotella,2.358110949769208e-05,1283313
Alkaliphilus,2.2715747681263014e-05,114627
Oceanospirillum,2.2715747681263014e-05,965
Rhodopseudomonas,2.228306677304848e-05,1073
Aliivibrio,2.141770495661941e-05,511678
Clostridioides,2.098502404840488e-05,1870884
Buttiauxella,2.076868359429761e-05,82976
Holdemania,2.011966223197581e-05,61170
Pectobacterium,1.968698132376128e-05,122277
Bittarella,1.968698132376128e-05,1929297
Acholeplasma,1.968698132376128e-05,2147
Yersinia,1.947064086965401e-05,629
Mangrovibacter,1.9254300415546744e-05,451512
Phascolarctobacterium,1.9037959961439476e-05,33024
Mucilaginibacter,1.8605279053224944e-05,423349
Rhizobium,1.752357678268861e-05,379
Rikenella,1.6658214966259544e-05,28138
Enhygromyxa,1.6658214966259544e-05,215802
Dickeya,1.622553405804501e-05,204037
Gordonibacter,1.5792853149830476e-05,644652
Hespellia,1.557651269572321e-05,241189
Bariatricus,1.5143831787508675e-05,1924081
Necropsobacter,1.5143831787508675e-05,908284
Veillonella,1.5143831787508675e-05,29465
Holdemanella,1.4711150879294142e-05,1573535
Lachnoanaerobaculum,1.3629448608757807e-05,1164882
Traorella,1.3629448608757807e-05,1929045
Ruminiclostridium,1.3413108154650541e-05,1508657
Stomatobaculum,1.2980427246436007e-05,1213720
Falsirhodobacter,1.2764086792328741e-05,1434002
Actinomyces,1.2764086792328741e-05,1654
Streptobacillus,1.2764086792328741e-05,34104
Paenibacillus,1.2547746338221473e-05,44249
Coprobacillus,1.2547746338221473e-05,100883
Allobaculum,1.146604406768514e-05,174708
Providencia,1.0600682251256073e-05,586
Carboxydothermus,1.0384341797148806e-05,129957
Actinopolyspora,1.0384341797148806e-05,1849
Actinophytocola,1.0384341797148806e-05,695999
Slackia,9.951660888934272e-06,84108
Riemerella,9.951660888934272e-06,34084
Rahnella,9.735320434827006e-06,34037
Dysgonomonas,8.653618164290672e-06,156973
Solobacterium,8.004596801968872e-06,123375
Selenomonas,7.788256347861604e-06,970
Nissabacter,7.571915893754337e-06,1964366
Candidatus Endobugula,7.355575439647071e-06,62100
Roseimaritima,7.139234985539804e-06,1579506
Tatumella,7.139234985539804e-06,82986
Lachnobacterium,6.922894531432537e-06,140625
Marvinbryantia,6.7065540773252704e-06,248744
Paludibacter,6.7065540773252704e-06,346096
Candidatus Endoriftia,6.4902136232180035e-06,393764
Neglecta,6.273873169110737e-06,1924105
Tidjanibacter,6.273873169110737e-06,1929083
Enorma,6.0575327150034705e-06,1472762
Petrimonas,5.841192260896204e-06,307628
Proteiniphilum,5.841192260896204e-06,294702
Edwardsiella,5.40851135268167e-06,635
Sodalis,5.40851135268167e-06,84565
Parascardovia,5.192170898574403e-06,196082
