SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,0.7960,bio4
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,0.6985,bio4
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,0.7874,bio4
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,0.8118,bio4
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,0.7704,bio4
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,0.7728,bio4
SRR11487937,44,0.6924,0.0019,8.9566,0.7873,0.0039,100.0000,0.4777,jams
SRR11487938,44,0.6900,0.0020,8.6917,0.7866,0.0039,100.0000,0.4834,jams
SRR11487939,45,0.6954,0.0018,9.2600,0.7915,0.0039,100.0000,0.4152,jams
SRR11487940,46,0.7031,0.0018,9.2386,0.7900,0.0038,100.0000,0.4645,jams
SRR11487941,47,0.7027,0.0018,9.4680,0.7900,0.0038,100.0000,0.4604,jams
Average,45,0.6967,0.0019,9.1230,0.7891,0.0039,100.0000,0.4602,jams
SRR11487937,63,0.7024,0.0015,10.3044,0.7651,0.0037,100.0000,1.0083,wgsa
SRR11487938,62,0.7004,0.0015,10.1740,0.7655,0.0037,100.0000,0.9737,wgsa
SRR11487939,63,0.7030,0.0015,10.2158,0.7653,0.0037,100.0000,0.9766,wgsa
SRR11487940,61,0.7009,0.0015,10.2320,0.7660,0.0038,100.0000,1.0195,wgsa
SRR11487941,62,0.7023,0.0015,10.1174,0.7667,0.0037,100.0000,0.9705,wgsa
Average,62,0.7018,0.0015,10.2087,0.7657,0.0037,100.0000,0.9897,wgsa
SRR11487937,227,0.5159,0.0007,18.2253,0.6072,0.0023,100.0000,5.4074,wol
SRR11487938,228,0.5100,0.0007,18.3025,0.6017,0.0023,100.0000,5.5093,wol
SRR11487939,228,0.5178,0.0007,18.2743,0.6089,0.0023,100.0000,5.4155,wol
SRR11487940,236,0.5146,0.0007,18.6713,0.6019,0.0023,100.0000,5.5401,wol
SRR11487941,233,0.5153,0.0007,18.5325,0.6033,0.0023,100.0000,5.5195,wol
Average,230,0.5147,0.0007,18.4012,0.6046,0.0023,100.0000,5.4784,wol
