SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15.0000,0.6595,0.0241,4.5249,0.8155,0.0293,100.0000,-0.0000,bio4
SRR11487938,15.0000,0.6856,0.0238,4.1118,0.8178,0.0288,100.0000,-0.0000,bio4
SRR11487939,15.0000,0.6543,0.0237,5.3975,0.8188,0.0297,100.0000,0.0000,bio4
SRR11487940,15.0000,0.6903,0.0226,4.4374,0.8273,0.0282,100.0000,0.0000,bio4
SRR11487941,15.0000,0.6856,0.0235,5.3530,0.8203,0.0293,100.0000,-0.0000,bio4
Average,15.0000,0.6751,0.0235,4.7649,0.8199,0.0291,100.0000,-0.0000,bio4
SRR11487937,43.0000,0.5479,0.0239,8.2583,0.8032,0.0292,100.0000,5.7091,jams
SRR11487938,41.0000,0.5460,0.0239,8.6504,0.8036,0.0294,100.0000,5.1964,jams
SRR11487939,49.0000,0.5747,0.0234,3.3553,0.8067,0.0292,93.7500,6.5271,jams
SRR11487940,40.0000,0.5531,0.0236,9.0831,0.8060,0.0292,100.0000,5.1158,jams
SRR11487941,40.0000,0.5581,0.0237,8.1152,0.8045,0.0293,100.0000,5.6582,jams
Average,42.6000,0.5559,0.0237,7.4925,0.8048,0.0293,98.7500,5.6413,jams
SRR11487937,892.0000,0.6162,0.0271,7.2906,0.7596,0.0329,100.0000,19.4749,wgsa
SRR11487938,907.0000,0.6172,0.0272,7.3210,0.7596,0.0331,100.0000,19.2066,wgsa
SRR11487939,917.0000,0.6217,0.0271,7.0792,0.7598,0.0333,100.0000,19.2866,wgsa
SRR11487940,926.0000,0.6200,0.0271,7.1672,0.7602,0.0330,100.0000,19.2584,wgsa
SRR11487941,916.0000,0.6231,0.0271,7.2852,0.7601,0.0332,100.0000,19.3480,wgsa
Average,911.6000,0.6196,0.0271,7.2286,0.7599,0.0331,100.0000,19.3149,wgsa
SRR11487937,96.0000,0.0645,0.0319,2.8809,0.7349,0.0415,100.0000,7.4117,wol
SRR11487938,99.0000,0.0633,0.0324,2.9006,0.7305,0.0420,100.0000,7.4688,wol
SRR11487939,98.0000,0.0662,0.0317,2.8965,0.7363,0.0414,100.0000,7.4284,wol
SRR11487940,98.0000,0.0643,0.0324,2.8819,0.7307,0.0419,100.0000,7.4774,wol
SRR11487941,97.0000,0.0658,0.0321,2.8748,0.7333,0.0417,100.0000,7.4862,wol
Average,97.6000,0.0648,0.0321,2.8869,0.7331,0.0417,100.0000,7.4545,wol
