species,SRR11487939,tax_id
AKKERMANSIA_MUCINIPHILA,0.1385852,239935
ALISTIPES_FINEGOLDII,0.0973758,214856
ANAEROBUTYRICUM_HALLII,0.0765264,39488
ANAEROSTIPES_HADRUS,0.08877800000000001,649756
BACTEROIDES_THETAIOTAOMICRON,0.0856048,818
BACTEROIDES_UNIFORMIS,0.0764238,820
BIFIDOBACTERIUM_LONGUM,0.43126240000000005,216816
BLAUTIA_WEXLERAE,0.0725942,418240
CLOSTRIDIUM_BUTYRICUM,0.0168532,1492
COLLINSELLA_AEROFACIENS,0.0860724,74426
ESCHERICHIA_COLI,0.08765079999999999,562
FAECALIBACTERIUM_PRAUSNITZII,0.079935,853
LACTOBACILLUS_GASSERI,0.0716234,1596
PARABACTEROIDES_DISTASONIS,0.0771354,823
PREVOTELLA_COPRI,0.08682959999999999,165179
PREVOTELLA_MELANINOGENICA,0.172425,28132
ROSEBURIA_HOMINIS,0.09933360000000001,301301
ROSEBURIA_INTESTINALIS,0.0660314,166486
RUMINOCOCCUS_GAUVREAUII,0.0889596,438033
