species,SRR11487939
Aeromonas jandaei,0.0001519986320123119
Akkermansia muciniphila,0.04890055989496095
Aliidongia dinghuensis,0.0
Alistipes Unclassified AF14 19,0.0002689975790217888
Alistipes Unclassified HGB5,0.0
Alistipes finegoldii,0.05050654544109103
Alistipes onderdonkii,0.00024199782201960184
Alistipes shahii,0.0
Anaerobutyricum soehngenii,1.9999820001619987e-06
Anaeromassilibacillus Unclassified An200,0.0
Anaerostipes Unclassified Marseille Q3525,0.0
Anaerostipes hadrus,0.031229718932529606
Anaerotruncus rubiinfantis,0.0
Anaplasma phagocytophilum,0.0
Arcobacter ellisii,0.0
Aspergillus fumigatus,0.0
Atlantibacter hermannii,0.0
Bacteroides Unclassified 224,1.199989200097199e-05
Bacteroides Unclassified 3 1 19,2.499977500202498e-05
Bacteroides Unclassified 4 1 36,0.0
Bacteroides Unclassified 51,0.00010099909100818093
Bacteroides Unclassified AF29 11,9.599913600777592e-05
Bacteroides Unclassified AF32 8BH,0.0
Bacteroides Unclassified AM32 11AC,8.799920800712793e-05
Bacteroides Unclassified AR29,5.899946900477896e-05
Bacteroides Unclassified CBA7301,3.199971200259198e-05
Bacteroides Unclassified HMSC067B03,0.0
Bacteroides Unclassified KGMB07931,2.299979300186298e-05
Bacteroides Unclassified L10 4,7.899928900639894e-05
Bacteroides Unclassified Marseille P8574,2.9999730002429977e-05
Bacteroides Unclassified NM69 E16B,7.399933400599395e-05
Bacteroides acidifaciens,3.999964000323997e-06
Bacteroides bouchesdurhonensis,0.0
Bacteroides caccae,0.0
Bacteroides caecigallinarum,0.0
Bacteroides caecimuris,0.0
Bacteroides cellulosilyticus,4.599958600372596e-05
Bacteroides clarus,2.1999802001781982e-05
Bacteroides eggerthii,0.0006169944470499765
Bacteroides faecalis,8.899919900720894e-05
Bacteroides faecichinchillae,7.999928000647995e-06
Bacteroides faecis,0.0001689984790136889
Bacteroides fluxus,4.099963100332097e-05
Bacteroides fragilis,0.0
Bacteroides graminisolvens,1.199989200097199e-05
Bacteroides heparinolyticus,1.8999829001538988e-05
Bacteroides luti,0.0
Bacteroides neonati,0.0
Bacteroides oleiciplenus,0.0
Bacteroides ovatus,8.999919000728993e-05
Bacteroides pyogenes,0.0
Bacteroides reticulotermitis,1.9999820001619987e-06
Bacteroides rodentium,0.00040199638203256173
Bacteroides salyersiae,0.0
Bacteroides stercoris,0.00012099891100980092
Bacteroides thetaiotaomicron,0.05212653086122225
Bacteroides uniformis,0.01621185409331316
Bacteroides xylanisolvens,7.799929800631794e-05
Bacteroides zoogleoformans,2.0999811001700986e-05
Bifidobacterium breve,0.0
Bifidobacterium longum,0.1795333841995422
Blautia Unclassified 1001283B150304 161114 C9,1.7999838001457988e-05
Blautia Unclassified AF19 10LB,1.4999865001214989e-05
Blautia Unclassified An249,0.0
Blautia Unclassified KLE 1732,9.999910000809993e-06
Blautia Unclassified M29,2.299979300186298e-05
Blautia Unclassified MSJ 9,8.499923500688494e-05
Blautia Unclassified Marseille P3201T,0.0
Blautia glucerasea,7.399933400599395e-05
Blautia hansenii,0.0
Blautia luti,5.699948700461696e-05
Blautia obeum,0.0001529986230123929
Blautia producta,0.00010999901000890992
Blautia wexlerae,0.04049763552128031
Butyricicoccus pullicaecorum,1.8999829001538988e-05
Campylobacter coli,2.299979300186298e-05
Citrobacter amalonaticus,1.9999820001619987e-06
Citrobacter freundii,0.0
Cladonia macilenta,0.0
Clostridioides difficile,2.9999730002429976e-06
Clostridium Unclassified 3 3,0.0
Clostridium Unclassified AF23 6LB,3.999964000323997e-06
Clostridium Unclassified AF36 18BH,0.0004929955630399327
Clostridium Unclassified AM45 5,0.0
Clostridium Unclassified Ade TY,0.0
Clostridium Unclassified C2 6 12,6.999937000566995e-06
Clostridium Unclassified C5S11,0.0
Clostridium Unclassified D43t1 170807 H7,0.0
Clostridium Unclassified D53t1 180928 C8,0.0
Clostridium Unclassified DSM 8431,0.0
Clostridium Unclassified IBUN13A,0.0
Clostridium Unclassified LS,0.0
Clostridium Unclassified NSJ 6,0.0
Clostridium Unclassified SM 530 WT 3G,4.8999559003968965e-05
Clostridium Unclassified YIM B02505,3.999964000323997e-06
Clostridium aciditolerans,0.0
Clostridium baratii,2.9999730002429976e-06
Clostridium beijerinckii,2.9999730002429976e-06
Clostridium botulinum,1.9999820001619987e-06
Clostridium butyricum,0.00379296586330723
Clostridium chauvoei,1.0999901000890991e-05
Clostridium chromiireducens,0.0
Clostridium frigidicarnis,0.0
Clostridium gasigenes,0.0
Clostridium hydrogeniformans,1.9999820001619987e-06
Clostridium moniliforme,0.0
Clostridium nigeriense,0.0
Clostridium paraputrificum,0.0
Clostridium perfringens,7.999928000647995e-06
Clostridium polyendosporum,0.0
Clostridium puniceum,0.0
Clostridium saccharobutylicum,3.399969400275398e-05
Clostridium saccharoperbutylacetonicum,0.0
Clostridium sardiniense,1.399987400113399e-05
Clostridium sporogenes,0.0
Clostridium taeniosporum,0.0
Clostridium thermobutyricum,1.9999820001619987e-06
Clostridium tyrobutyricum,0.0
Collinsella aerofaciens,0.052791524876276114
Coprococcus Unclassified ART55 1,4.299961300348297e-05
Coprococcus comes,8.999919000728994e-06
Coprococcus eutactus,4.999955000404996e-05
Dorea Unclassified AM58 8,9.799911800793793e-05
Dorea Unclassified D27,9.999910000809993e-06
Dorea formicigenerans,1.699984700137699e-05
Dorea longicatena,0.00010299907300834292
Dysosmobacter Unclassified BX15,6.599940600534595e-05
Enterobacter cloacae,0.0
Enterobacter roggenkampii,0.00014999865001214988
Enterocloster bolteae,6.399942400518396e-05
Enterocloster clostridioformis,0.0
Enterococcus faecium,0.0004379960580354777
Enterococcus gallinarum,0.0
Escherichia Unclassified B1147,0.0
Escherichia Unclassified MOD1 EC5990,0.0003059972460247858
Escherichia Unclassified MOD1 EC7003,0.0
Escherichia albertii,2.499977500202498e-05
Escherichia coli,0.038784650938141554
Escherichia fergusonii,7.399933400599395e-05
Eubacterium Unclassified AM46 8,0.0
Eubacterium hallii,0.03374869626173364
Eubacterium ramulus,0.0
Eubacterium ventriosum,0.0
Faecalibacterium Unclassified CLA AA H254,0.0
Faecalibacterium prausnitzii,0.035122683895844935
Faecalicatena fissicatena,0.0
Flavobacterium salilacus,0.0
Fusicatenibacter saccharivorans,1.399987400113399e-05
