Species,RA,tax_id
BIFIDOBACTERIUM_LONGUM,0.1739,216816
PREVOTELLA_MELANINOGENICA,0.07,28132
BACTEROIDES_THETAIOTAOMICRON,0.061399999999999996,818
ALISTIPES_FINEGOLDII,0.051699999999999996,214856
AKKERMANSIA_MUCINIPHILA,0.0508,239935
COLLINSELLA_AEROFACIENS,0.0449,74426
ROSEBURIA_HOMINIS,0.044199999999999996,301301
ROSEBURIA_INTESTINALIS,0.0393,166486
FAECALIBACTERIUM_PRAUSNITZII,0.037000000000000005,853
BACTEROIDES_UNIFORMIS,0.0338,820
ANAEROBUTYRICUM_HALLII,0.0337,39488
PARABACTEROIDES_DISTASONIS,0.0334,823
PREVOTELLA_COPRI,0.030600000000000002,165179
ANAEROSTIPES_HADRUS,0.0288,649756
ESCHERICHIA_COLI,0.0187,562
LACTOBACILLUS_PARAGASSERI,0.0132,2107999
CLOSTRIDIUM_BUTYRICUM,0.0102,1492
LACTOBACILLUS_PHAGE_PHIADH,0.0039000000000000003,12417
BLAUTIA_SP._SC05B48,0.0036,2479767
BLAUTIA_OBEUM,0.003,40520
LIMOSILACTOBACILLUS_FERMENTUM,0.0019,1613
BLAUTIA_SP._YL58,0.0017000000000000001,1796616
FAECALICATENA_SP._MARSEILLE-Q4148,0.001,2823316
LACTOBACILLUS_GASSERI,0.0009,1596
RUMINOCOCCUS_TORQUES,0.0007000000000000001,33039
COPROCOCCUS_CATUS,0.0007000000000000001,116085
COPROCOCCUS_COMES,0.0006,410072
BLAUTIA_PRODUCTA,0.0006,33035
RUMINOCOCCUS_GNAVUS,0.0005,33038
CLOSTRIDIOIDES_DIFFICILE,0.0005,1496
KLEBSIELLA_PNEUMONIAE,0.0004,573
BLAUTIA_HANSENII,0.0004,1322
BLAUTIA_ARGI,0.0004,1912897
LACTOBACILLUS_HELVETICUS,0.0003,1587
MASSILISTERCORA_TIMONENSIS,0.0003,2086584
STAPHYLOCOCCUS_AUREUS,0.0003,1280
OLSENELLA_SP._GAM18,0.0003,2109685
CLOSTRIDIUM_SCINDENS,0.0003,29347
ENTEROCLOSTER_BOLTEAE,0.0003,208479
ESCHERICHIA_MARMOTAE,0.0002,1499973
CLOSTRIDIUM_HYLEMONAE,0.0002,89153
BLAUTIA_SP._LZLJ-3,0.0002,2779518
LACTIPLANTIBACILLUS_PLANTARUM,0.0002,1590
ESCHERICHIA_ALBERTII,0.0002,208962
ESCHERICHIA_FERGUSONII,0.0002,564
GORDONIBACTER_PAMELAEAE,0.0002,471189
COPROCOCCUS_SP._ART55-1,0.0002,751585
EUBACTERIUM_LIMOSUM,0.0002,1736
LACTOBACILLUS_JOHNSONII,0.0002,33959
SALMONELLA_ENTERICA,0.0002,28901
