Species,RA
Bifidobacterium longum,0.1753
Prevotella melaninogenica,0.0694
Bacteroides thetaiotaomicron,0.059699999999999996
Alistipes finegoldii,0.0509
Akkermansia muciniphila,0.0493
Roseburia hominis,0.0462
Collinsella aerofaciens,0.0446
Roseburia intestinalis,0.0397
Faecalibacterium prausnitzii,0.0377
Eubacterium hallii,0.0345
Bacteroides uniformis,0.0344
Parabacteroides distasonis,0.032799999999999996
Prevotella copri,0.0311
Anaerostipes hadrus,0.0287
Escherichia coli,0.0192
Lactobacillus paragasseri,0.0127
Clostridium butyricum,0.0098
Lactobacillus phage phiadh,0.004
Blautia sp. SC05B48,0.0037
Blautia obeum,0.003
Limosilactobacillus fermentum,0.0019
Blautia sp. YL58,0.0016
Faecalicatena sp. Marseille-Q4148,0.0011
Lactobacillus gasseri,0.0009
Staphylococcus aureus,0.0007000000000000001
Coprococcus catus,0.0007000000000000001
Ruminococcus torques,0.0007000000000000001
Coprococcus comes,0.0007000000000000001
Blautia producta,0.0006
Clostridioides difficile,0.0005
Ruminococcus gnavus,0.0005
Blautia hansenii,0.0004
Enterocloster bolteae,0.0004
Lactobacillus helveticus,0.0003
Lactiplantibacillus plantarum,0.0003
Blautia argi,0.0003
Massilistercora timonensis,0.0003
Olsenella sp. GAM18,0.0003
Lacrimispora saccharolytica,0.0003
Clostridium scindens,0.0003
Escherichia albertii,0.0002
Salmonella enterica,0.0002
Eubacterium limosum,0.0002
Lactobacillus johnsonii,0.0002
Bifidobacterium breve,0.0002
Escherichia marmotae,0.0002
Lachnoclostridium phocaeense,0.0002
Coprococcus sp. ART55/1,0.0002
Lactobacillus phage phi jlb1,0.0002
Gordonibacter pamelaeae,0.0002
Clostridium hylemonae,0.0002
Enterocloster clostridioformis,0.0002
Blautia sp. LZLJ-3,0.0002
Escherichia fergusonii,0.0002
Flavonifractor plautii,0.0002
Escherichia sp. E4742,0.0001
Eubacterium cellulosolvens,0.0001
Citrobacter freundii,0.0001
Hungatella hathewayi,0.0001
Enterobacter cloacae,0.0001
Eggerthella lenta,0.0001
Leptolyngbya sp. PCC 7376,0.0001
Lactobacillus taiwanensis,0.0001
Streptococcus agalactiae,0.0001
Eubacterium maltosivorans,0.0001
Babesia bigemina,0.0001
Klebsiella pneumoniae,0.0001
Klebsiella variicola,0.0001
Bacteroides xylanisolvens,0.0001
Shigella dysenteriae,0.0001
Shigella flexneri,0.0001
Shigella boydii,0.0001
Butyricimonas faecalis,0.0001
Phocaeicola vulgatus,0.0001
Ligilactobacillus salivarius,0.0001
Limosilactobacillus reuteri,0.0001
Limosilactobacillus gastricus,0.0001
Berryella intestinalis,0.0001
Clostridium sp. SY8519,0.0001
Lachnoclostridium phytofermentans,0.0001
Bifidobacterium bifidum,0.0001
Clostridium innocuum,0.0001
Faecalitalea cylindroides,0.0001
Anaerocolumna cellulosilytica,0.0001
Lachnospira eligens,0.0001
Butyrivibrio fibrisolvens,0.0001
Lacrimispora sphenoides,0.0001
Anaerocolumna sp. CTTW,0.0001
Ruminococcus bicirculans,0.0001
Bifidobacterium animalis,0.0001
Anaerostipes caccae,0.0001
Oscillibacter sp. MM59,0.0001
Anaerocolumna sedimenticola,0.0001
Lachnoclostridium sp. YL32,0.0001
Butyrivibrio proteoclasticus,0.0001
Anaerostipes rhamnosivorans,0.0001
Vibrio tubiashii,0.0
Halomonas sp. SH5A2,0.0
Mesirhizobium sp. NIBR3,0.0
Halomonas sp. THAF12,0.0
Halomonas subglaciescola,0.0
Salinivibrio kushneri,0.0
Grimontia hollisae,0.0
Photobacterium profundum,0.0
Photobacterium sp. GJ3,0.0
Photobacterium damselae,0.0
Vibrio fluvialis,0.0
Vibrio mimicus,0.0
Vibrio sp. Scap24,0.0
Vibrio cholerae,0.0
Vibrio furnissii,0.0
Vibrio navarrensis,0.0
Vibrio spartinae,0.0
Vibrio astriarenae,0.0
Vibrio mediterranei,0.0
Vibrio metoecus,0.0
Vibrio cidicii,0.0
Halomonas meridiana,0.0
Afipia sp. GAS231,0.0
Nitrobacter hamburgensis,0.0
Pseudoalteromonas sp. GCY,0.0
Pseudoalteromonas sp. A25,0.0
Reinekea forsetii,0.0
Hahella sp. KA22,0.0
Spartinivicinus ruber,0.0
Ketobacter alkanivorans,0.0
Neptunomonas concharum,0.0
Neptunomonas phycophila,0.0
Thalassolituus oleivorans,0.0
Marinomonas arctica,0.0
Marinomonas sp. CT5,0.0
Bradyrhizobium arachidis,0.0
Nitrobacter winogradskyi,0.0
Halomonas sp. 1513,0.0
Marinomonas algicola,0.0
Rhodopseudomonas sp. SK50-23,0.0
Pistricoccus aurantiacus,0.0
Rhodopseudomonas palustris,0.0
Kushneria konosiri,0.0
Kushneria phosphatilytica,0.0
Kushneria marisflavi,0.0
Candidatus Carsonella ruddii (Diaphorina cf. continua),0.0
Zymobacter palmae,0.0
Halomonas piezotolerans,0.0
Vibrio owensii,0.0
Halomonas titanicae,0.0
Vibrio coralliilyticus,0.0
Vibrio aquimaris,0.0
Vibrio campbellii,0.0
Pseudomonas putida,0.0
Pseudomonas frederiksbergensis,0.0
Pseudomonas psychrophila,0.0
Pseudomonas salegens,0.0
Pseudomonas entomophila,0.0
Pseudomonas chlororaphis,0.0
Pseudomonas fragi,0.0
Pseudomonas alcaligenes,0.0
Pseudomonas versuta,0.0
Pseudomonas xinjiangensis,0.0
Pseudomonas xanthomarina,0.0
Pseudomonas stutzeri,0.0
Pseudomonas granadensis,0.0
Pseudomonas viridiflava,0.0
Pseudomonas syringae,0.0
Pseudomonas sp. C27(2019),0.0
Pseudomonas sp. R84,0.0
Pseudomonas sp. R4-34-07,0.0
Pseudomonas sp. S35,0.0
Pseudomonas sp. RW10S1,0.0
Pseudomonas sp. URMO17WK12:I11,0.0
Pseudomonas sp. ABC1,0.0
Pseudomonas sp. DG56-2,0.0
Pseudomonas sp. DTU12.1,0.0
Pseudomonas veronii,0.0
Pseudomonas azotoformans,0.0
