Genus,RA,tax_id
BIFIDOBACTERIUM,0.1844,1678
BACTEROIDES,0.1051,816
PREVOTELLA,0.1012,838
ROSEBURIA,0.085,841
ALISTIPES,0.054299999999999994,239759
AKKERMANSIA,0.0504,239934
PARABACTEROIDES,0.0499,375288
COLLINSELLA,0.0449,102106
FAECALIBACTERIUM,0.037200000000000004,216851
ANAEROBUTYRICUM,0.034,2569097
ANAEROSTIPES,0.0297,207244
LACTOBACILLUS,0.0231,1578
ESCHERICHIA,0.0199,561
CLOSTRIDIUM,0.0115,1485
BLAUTIA,0.0105,572511
STAPHYLOCOCCUS,0.0025,1279
LIMOSILACTOBACILLUS,0.0021,2742598
COPROCOCCUS,0.0016,33042
MEDITERRANEIBACTER,0.0012,2316020
FAECALICATENA,0.001,2005359
LACHNOCLOSTRIDIUM,0.0009,1506553
ENTEROCLOSTER,0.0006,2719313
CLOSTRIDIOIDES,0.0005,1870884
CITROBACTER,0.0005,544
EUBACTERIUM,0.0004,1730
LACRIMISPORA,0.0004,2719231
MASSILISTERCORA,0.0003,2717089
PAENIBACILLUS,0.0003,44249
LACTIPLANTIBACILLUS,0.0003,2767842
OLSENELLA,0.0003,133925
ENTEROBACTER,0.0003,547
KLEBSIELLA,0.0002,570
BACILLUS,0.0002,1386
ANAEROCOLUMNA,0.0002,1843210
SALMONELLA,0.0002,590
SHIGELLA,0.0002,620
STREPTOCOCCUS,0.0002,1301
FLAVONIFRACTOR,0.0002,946234
GORDONIBACTER,0.0002,644652
PHOCAEICOLA,0.0002,909656
BUTYRIVIBRIO,0.0002,830
LIGILACTOBACILLUS,0.0001,2767887
FAECALITALEA,0.0001,1573534
BABESIA,0.0001,5864
PSEUDOMONAS,0.0001,286
ENTEROCOCCUS,0.0001,1350
BERRYELLA,0.0001,2815775
LEPTOLYNGBYA,0.0001,47251
ERYSIPELATOCLOSTRIDIUM,0.0001,1505663
EGGERTHELLA,0.0001,84111
