Species,RA,TAX_ID
Bifidobacterium longum,0.1739,216816
Prevotella melaninogenica,0.0691,28132
Bacteroides thetaiotaomicron,0.061399999999999996,818
Alistipes finegoldii,0.0518,214856
Akkermansia muciniphila,0.050300000000000004,239935
Roseburia hominis,0.0452,301301
Collinsella aerofaciens,0.0449,74426
Roseburia intestinalis,0.039,166486
Faecalibacterium prausnitzii,0.037200000000000004,853
Anaerobutyricum hallii,0.034,39488
Bacteroides uniformis,0.0332,820
Parabacteroides distasonis,0.0332,823
Prevotella copri,0.031,165179
Anaerostipes hadrus,0.029500000000000002,649756
Escherichia coli,0.0181,562
Lactobacillus paragasseri,0.0132,2107999
Clostridium butyricum,0.0108,1492
Lactobacillus phage phiadh,0.0040999999999999995,12417
Blautia sp. SC05B48,0.0036,2479767
Blautia obeum,0.003,40520
Staphylococcus aureus,0.0025,1280
Limosilactobacillus fermentum,0.0019,1613
Blautia sp. YL58,0.0016,1796616
Faecalicatena sp. Marseille-Q4148,0.001,2823316
Lactobacillus gasseri,0.0009,1596
Ruminococcus torques,0.0007000000000000001,33039
Coprococcus catus,0.0007000000000000001,116085
Blautia producta,0.0006,33035
Coprococcus comes,0.0006,410072
Ruminococcus gnavus,0.0005,33038
Clostridioides difficile,0.0005,1496
Blautia argi,0.0004,1912897
Blautia hansenii,0.0004,1322
Enterocloster bolteae,0.0004,208479
Lactiplantibacillus plantarum,0.0003,1590
Clostridium scindens,0.0003,29347
Lactobacillus helveticus,0.0003,1587
Olsenella sp. GAM18,0.0003,2109685
Massilistercora timonensis,0.0003,2086584
Blautia sp. LZLJ-3,0.0002,2779518
Gordonibacter pamelaeae,0.0002,471189
Eubacterium limosum,0.0002,1736
Lactobacillus johnsonii,0.0002,33959
Escherichia marmotae,0.0002,1499973
Escherichia albertii,0.0002,208962
Coprococcus sp. ART55/1,0.0002,751585
Bifidobacterium breve,0.0002,1685
Clostridium hylemonae,0.0002,89153
Lachnoclostridium phocaeense,0.0002,1871021
Lactobacillus phage phi jlb1,0.0002,1416334
Flavonifractor plautii,0.0002,292800
Enterocloster clostridioformis,0.0002,1531
Lacrimispora saccharolytica,0.0002,84030
Anaerocolumna sedimenticola,0.0001,2696063
Ruminococcus bicirculans,0.0001,1160721
Lachnoclostridium sp. YL32,0.0001,1834196
Phocaeicola vulgatus,0.0001,821
Phocaeicola dorei,0.0001,357276
Butyricimonas faecalis,0.0001,2093856
Limosilactobacillus reuteri,0.0001,1598
Limosilactobacillus gastricus,0.0001,227942
Ligilactobacillus salivarius,0.0001,1624
Butyrivibrio proteoclasticus,0.0001,43305
Anaerocolumna sp. CTTW,0.0001,2736602
Lacticaseibacillus paracasei,0.0001,1597
Anaerocolumna cellulosilytica,0.0001,433286
Hungatella hathewayi,0.0001,154046
Bacteroides xylanisolvens,0.0001,371601
Anaerostipes caccae,0.0001,105841
Babesia bigemina,0.0001,5866
Escherichia sp. E4742,0.0001,2044467
Escherichia fergusonii,0.0001,564
Leptolyngbya sp. PCC 7376,0.0001,111781
Eubacterium maltosivorans,0.0001,2041044
Butyrivibrio fibrisolvens,0.0001,831
Clostridium innocuum,0.0001,1522
Shigella flexneri,0.0001,623
Shigella dysenteriae,0.0001,622
Lachnoclostridium phytofermentans,0.0001,66219
Lactobacillus taiwanensis,0.0001,508451
Shigella boydii,0.0001,621
Eggerthella lenta,0.0001,84112
Eubacterium cellulosolvens,0.0001,29322
Berryella intestinalis,0.0001,1531429
Faecalitalea cylindroides,0.0001,39483
Salmonella enterica,0.0001,28901
Streptococcus agalactiae,0.0001,1311
Anaerostipes rhamnosivorans,0.0001,1229621
Clostridium sp. SY8519,0.0001,1042156
Oscillibacter sp. MM59,0.0001,2714358
Lacrimispora sphenoides,0.0001,29370
Flintibacter sp. KGMB00164,0.0001,2610895
Bifidobacterium bifidum,0.0001,1681
Lachnospira eligens,0.0001,39485
Moraxella bovoculi,0.0,386891
Vibrio sp. B1FLJ16,0.0,2751178
Vibrio campbellii,0.0,680
Vibrio vulnificus,0.0,672
Moraxella osloensis,0.0,34062
Aquirhabdus parva,0.0,2283318
Vibrio ponticus,0.0,265668
Vibrio cholerae,0.0,666
Vibrio owensii,0.0,696485
Vibrio coralliilyticus,0.0,190893
Vibrio parahaemolyticus,0.0,670
Vibrio harveyi,0.0,669
Vibrio aquimaris,0.0,2587862
Vibrio taketomensis,0.0,2572923
Providencia alcalifaciens,0.0,126385
Vibrio astriarenae,0.0,1481923
Marinobacter sp. Arc7-DN-1,0.0,2304594
Salinimonas sediminis,0.0,2303538
Alteromonas sp. 76-1,0.0,2358187
Alteromonas mediterranea,0.0,314275
Alteromonas macleodii,0.0,28108
Paraglaciecola psychrophila,0.0,326544
Paraglaciecola mesophila,0.0,197222
Paraglaciecola sp. L1A13,0.0,2686359
Paraglaciecola sp. L3A3,0.0,2686358
Marinobacter adhaerens,0.0,1033846
Marinobacter salarius,0.0,1420917
Marinobacter fonticola,0.0,2603215
Dickeya chrysanthemi,0.0,556
Vibrio rumoiensis,0.0,76258
Marinobacter sp. LPB0319,0.0,2769486
Marinobacter sp. NP-4(2019),0.0,2488665
Moraxella cuniculi,0.0,34061
Photobacterium gaetbulicola,0.0,1295392
Photobacterium ganghwense,0.0,320778
Photobacterium profundum,0.0,74109
Photobacterium sp. GJ3,0.0,2829502
Photobacterium damselae,0.0,38293
Vibrio metschnikovii,0.0,28172
Vibrio mediterranei,0.0,689
Vibrio navarrensis,0.0,29495
Grimontia hollisae,0.0,673
Acinetobacter junii,0.0,40215
Moraxella catarrhalis,0.0,480
Pseudomonas sp. DTU12.1,0.0,2654238
Pseudomonas trivialis,0.0,200450
Pseudomonas synxantha,0.0,47883
Pseudomonas mucidolens,0.0,46679
Pseudomonas rhodesiae,0.0,76760
Pseudomonas fluorescens,0.0,294
Pseudomonas azotoformans,0.0,47878
Pseudomonas sp. R4-34-07,0.0,658642
Pseudomonas sp. R84,0.0,1573712
Pseudomonas sp. S35,0.0,1573719
Pseudomonas sp. MYb193,0.0,1827300
Pseudomonas sp. DG56-2,0.0,2320270
Pseudomonas sp. URMO17WK12:I11,0.0,1283291
Pseudomonas sp. C27(2019),0.0,2604941
Pseudomonas sp. ABC1,0.0,2748080
Plesiomonas shigelloides,0.0,703
Pseudomonas alcaligenes,0.0,43263
Xenorhabdus nematophila,0.0,628
Xenorhabdus doucetiae,0.0,351671
Sodalis endosymbiont of Henestaris halophilus,0.0,1929246
Sodalis praecaptivus,0.0,1239307
Candidatus Sodalis pierantonius,0.0,1486991
Edwardsiella piscicida,0.0,1263550
Edwardsiella ictaluri,0.0,67780
Edwardsiella tarda,0.0,636
Photorhabdus asymbiotica,0.0,291112
Proteus mirabilis,0.0,584
Arsenophonus endosymbiont of Aphis craccivora,0.0,1231049
Providencia sneebia,0.0,516075
Providencia vermicola,0.0,333965
Providencia rustigianii,0.0,158850
Pseudomonas viridiflava,0.0,33069
Pseudomonas mendocina,0.0,300
Dickeya fangzhongdai,0.0,1778540
Acinetobacter towneri,0.0,202956
Acinetobacter baylyi,0.0,202950
Acinetobacter guillouiae,0.0,106649
Acinetobacter cumulans,0.0,2136182
Acinetobacter wanghuae,0.0,2662362
Acinetobacter venetianus,0.0,52133
Acinetobacter radioresistens,0.0,40216
Morganella morganii,0.0,582
Acinetobacter schindleri,0.0,108981
Acinetobacter pittii,0.0,48296
Acinetobacter baumannii,0.0,470
Acinetobacter lwoffii,0.0,28090
Acinetobacter sp. LoGeW2-3,0.0,1808001
Acinetobacter sp. Colony158,0.0,2810070
Acinetobacter sp. WCHA55,0.0,2004646
Acinetobacter tandoii,0.0,202954
Pseudomonas aeruginosa,0.0,287
Pseudomonas fragi,0.0,296
Xenorhabdus hominickii,0.0,351679
Pseudomonas taetrolens,0.0,47884
Pseudomonas frederiksbergensis,0.0,104087
Pseudomonas salegens,0.0,1434072
Pseudomonas psychrophila,0.0,122355
Pseudomonas xinjiangensis,0.0,487184
Pseudomonas campi,0.0,2731681
Pseudomonas versuta,0.0,1788301
Pseudomonas granadensis,0.0,1421430
Pseudomonas putida,0.0,303
Pseudomonas entomophila,0.0,312306
Pseudomonas xanthomarina,0.0,271420
Pseudomonas stutzeri,0.0,316
Pseudomonas lactis,0.0,1615674
Pseudoalteromonas sp. A25,0.0,116092
Catenovulum sp. CCB-QB4,0.0,2172099
Histophilus somni,0.0,731
Legionella clemsonensis,0.0,1867846
Legionella geestiana,0.0,45065
Legionella lansingensis,0.0,45067
Legionella jordanis,0.0,456
Candidatus Coxiella mudrowiae,0.0,2054173
Coxiella endosymbiont of Amblyomma sculptum,0.0,2487929
Aquicella siphonis,0.0,254247
Aquicella lusitana,0.0,254246
Beggiatoa leptomitoformis,0.0,288004
Thiomicrospira aerophila,0.0,92245
Thiomicrorhabdus aquaedulcis,0.0,2211106
Hydrogenovibrio crunogenus,0.0,39765
Hydrogenovibrio marinus,0.0,28885
Hydrogenovibrio thermophilus,0.0,265883
Bisgaardia hudsonensis,0.0,109472
Teredinibacter turnerae,0.0,2426
Otariodibacter oris,0.0,1032623
Mannheimia bovis,0.0,2770636
Mannheimia varigena,0.0,85404
Pasteurella multocida,0.0,747
Pasteurella atlantica,0.0,2827233
Haemophilus haemolyticus,0.0,726
Haemophilus influenzae,0.0,727
Actinobacillus sp. GY-402,0.0,2774188
