Species,RA
Escherichia coli,0.10441171005654899
Bacteroides thetaiotaomicron,0.07347132352208076
Bifidobacterium longum,0.058584045369716606
Prevotella melaninogenica,0.05343490520633269
Akkermansia muciniphila,0.05103685247137881
Alistipes finegoldii,0.043597518696336685
Parabacteroides distasonis,0.03994752970884381
Roseburia hominis,0.038716213582817224
Prevotella copri,0.03547364204004202
Ruminococcus gauvreauii,0.03503654067693836
Bacteroides uniformis,0.033785057613993044
Roseburia intestinalis,0.030902545203396022
Faecalibacterium prausnitzii,0.0299048483129111
Collinsella aerofaciens,0.026250780619075112
Eubacterium hallii,0.025417818145892605
Anaerostipes hadrus,0.023395006394505168
Blautia obeum,0.02328057602210115
Bacteroides thetaiotaomicron CAG:40,0.022965382659697216
Shigella flexneri,0.020393305120770495
Akkermansia sp. 54_46,0.01746887267275814
Shigella dysenteriae,0.017436243022013232
Akkermansia muciniphila CAG:154,0.016995289547363297
Akkermansia sp. UNK.MGS-1,0.016539380816121947
Akkermansia sp. Phil8,0.01503343179632572
Bifidobacterium breve,0.010618458774702232
Clostridium butyricum,0.009370374633709511
Lactobacillus gasseri,0.008163983935335283
Collinsella sp. CAG:166,0.007704676282141339
Prevotella scopos,0.004539826754682129
Roseburia inulinivorans,0.004177954864129228
Alistipes shahii,0.0027615107890846566
Bifidobacterium reuteri,0.0023622507570532163
Fusicatenibacter saccharivorans,0.002346162526477602
Bacteroides faecis CAG:32,0.0020706232535206036
Lactobacillus fermentum,0.001974773654457437
Clostridium sp. M62/1,0.001662526024412417
Roseburia faecis,0.001599532670890998
Dorea formicigenerans,0.0015324606110264653
Bacteroides pectinophilus,0.0014706002314892445
Coprococcus comes,0.0014699204470987254
Bacteroides vulgatus,0.0014264142461055153
Bacteroides stercoris,0.0014026217924373533
Tyzzerella nexilis,0.001313570037279376
Ruminococcus faecis,0.0012968020223132427
Eubacterium sp. CAG:146,0.0012752755166134772
Blautia sp. KLE 1732,0.0012458181930243245
Eubacterium ventriosum,0.001236754401150739
Blautia hansenii,0.0011900758730017738
Alistipes senegalensis,0.0010847092924713426
Eubacterium rectale,0.0010604636492095015
Butyrivibrio crossotus,0.0010330456787919053
Bacteroidales bacterium 55_9,0.0010022287864217146
Eubacterium ramulus,0.0009988298644691201
Prevotella histicola,0.0009986032696722804
Bacteroides fragilis,0.0009854607714555816
Prevotella fusca,0.0009496587935549189
Emergencia timonensis,0.0008982217746723212
Alistipes putredinis,0.0008746559158009991
Clostridium sp. L2-50,0.000813475320654297
Bifidobacterium saguini,0.0007996530380470792
Lactonifactor longoviformis,0.0007883232982050973
Bacteroides sp. 43_46,0.0007883232982050973
Bacteroides ovatus,0.0007844711866588235
Ruminococcaceae bacterium D16,0.000765437223724294
Bifidobacterium callitrichos,0.0007459500711960852
Bifidobacterium scardovii,0.0007058427921554694
Bifidobacterium bifidum,0.0006865822344241003
Angelakisella massiliensis,0.0006784248217378733
Bacteroides plebeius,0.0006582578848191457
Ruthenibacterium lactatiformans,0.0006491940929455602
Clostridium bolteae,0.0006428494386340503
Blautia schinkii,0.000637411163509899
Coprococcus eutactus,0.0006310665091983892
Faecalitalea cylindroides,0.0006303867248078702
Lactobacillus hominis,0.0005932251781261698
Clostridioides difficile,0.0005818954382841879
Bifidobacterium aesculapii,0.000579402895518952
Clostridium glycyrrhizinilyticum,0.0005685263452706494
Dorea longicatena,0.000561275311771781
Clostridia bacterium UC5.1-1E11,0.0005574232002255071
Clostridium citroniae,0.0005540242782729126
Subdoligranulum variabile,0.0005436009176182893
Bacteroides oleiciplenus,0.0005071191553271077
Odoribacter splanchnicus,0.0005050798021555509
Clostridium lactatifermentans,0.000494429846704088
Clostridium beijerinckii,0.00047720864214427565
Intestinimonas massiliensis,0.0004749426941758793
Clostridium saccharobutylicum,0.00047358312539484145
Pseudoflavonifractor capillosus,0.00047222355661380363
Lactobacillus jensenii,0.0004701842034422469
Fournierella massiliensis,0.0004611204115686614
Prevotella intermedia,0.0004556821364445101
Lachnospiraceae bacterium M18-1,0.0004418598538372922
Clostridium clostridioforme,0.0004391407162752166
Mediterranea massiliensis,0.0004323428723700275
Clostridiales bacterium VE202-08,0.000423279080496442
Bacteroides coprocola,0.0004225992961059231
Clostridium innocuum,0.0004037919279682332
Anaerotruncus colihominis,0.000402658953984035
Bifidobacterium adolescentis,0.00039790046325040263
Ruminococcus gnavus,0.0003942749465009685
Ruminococcus lactaris,0.0003938217569072892
Firmicutes bacterium CAG:270,0.0003833983962526659
Lachnospiraceae bacterium TF01-11,0.00037161546681700476
Lachnospiraceae bacterium 28-4,0.00036368464892761745
Obesumbacterium proteus,0.0003634580541307778
Clostridium symbiosum,0.0003598325373813436
Ruminococcus bicirculans,0.0003580197790066265
Acetivibrio ethanolgignens,0.00035439426225719237
Ruminococcus sp. AT10,0.0003509953403045978
Butyricicoccus pullicaecorum,0.0003460102547741258
Paraprevotella xylaniphila,0.00034510387558676724
Eubacterium eligens,0.0003401187900562952
Dorea sp. 5-2,0.00033490710972898356
Anaerostipes caccae,0.00033128159297954936
Coprobacter secundus,0.00032335077509016206
Oscillibacter sp. ER4,0.00032335077509016206
Salmonella enterica,0.00031723271557549185
Hungatella hathewayi,0.000315873146794454
Akkermansia sp. CAG:344,0.0003081689237019064
Prevotella multiformis,0.00030295724337459475
Odoribacter sp. 43_10,0.000300917890203038
Eubacterium contortum,0.0002997849162188398
Clostridium saccharoperbutylacetonicum,0.0002954796150788867
Bacteroides fluxus,0.00029253388271997143
Ruminococcus sp. Zagget7,0.0002911743139389336
Clostridia bacterium UC5.1-1D1,0.0002886817711736976
Eubacterium dolichum,0.00028596263361162195
Ruminococcus torques,0.0002855094440179427
Lachnospiraceae bacterium 10-1,0.0002818839272685085
Bacteroides cellulosilyticus,0.0002789381949095932
Erysipelotrichaceae bacterium 5_2_54FAA,0.00027621905734751754
Bacteroides coprophilus,0.00026443612791185645
Bifidobacterium stellenboschense,0.0002642095331150168
Citrobacter freundii,0.00026375634352133754
Culturomica massiliensis,0.0002592244475845448
Oscillibacter sp. KLE 1745,0.00025786487880350697
Prevotella pallens,0.0002567319048193088
Prevotella sp. CAG:386,0.00024925427652360075
Eubacterium sp. 3_1_31,0.0002476681129457233
Clostridium scindens,0.0002458553545710062
Bifidobacterium biavatii,0.00024494897538364764
Lachnospiraceae bacterium 3-1,0.00024381600139944946
Prevotella nanceiensis,0.0002383777262752982
Prevotella sp. 109,0.00023520539911954326
Eubacterium plexicaudatum,0.00023497880432270363
Prevotella denticola,0.00022319587488704249
Bifidobacterium angulatum,0.00022228949569968394
Prevotella sp. S7-1-8,0.00022160971130916502
Dorea sp. 42_8,0.00021730441016921194
Clostridium saccharolyticum,0.00021549165179449484
bacterium LF-3,0.00021435867781029666
Clostridium leptum,0.0002127725142324192
Klebsiella oxytoca,0.00020960018707666427
Lactobacillus salivarius,0.00020846721309246608
Coprobacillus sp. D6,0.0002030289379683148
Prevotella sp. CAG:604,0.00020144277439043733
Scardovia inopinata,0.00019713747325048424
Pseudobutyrivibrio ruminis,0.00019464493048524823
Traorella massiliensis,0.00019124600853265367
Eubacterium sp. 14-2,0.00019101941373581404
Holdemanella biformis,0.0001907928189389744
Ruminococcus callidus,0.00018988643975161585
Clostridiales bacterium 1_7_47FAA,0.0001883002761737384
Lactobacillus antri,0.00018739389698637984
Lamprocystis purpurea,0.00018671411259586093
Bariatricus massiliensis,0.00018490135422114383
Citrobacter amalonaticus,0.0001846747594243042
Bifidobacterium gallinarum,0.00018422156983062492
Bacteroides faecichinchillae,0.000183541785440106
Clostridium sp. CAG:245_30_32,0.00018218221665906818
Cronobacter sakazakii,0.00018104924267487
Lachnoanaerobaculum sp. OBRC5-5,0.00017651734673807727
Alistipes timonensis,0.00017561096755071872
Prevotella aurantiaca,0.00017470458836336017
Bifidobacterium asteroides,0.00017470458836336017
Bacteroides sp. D2,0.00017470458836336017
Akkermansia sp. KLE1798,0.00017334501958232235
Clostridium saccharogumia,0.00017198545080128453
Parabacteroides johnsonii,0.00017017269242656743
Kluyvera intermedia,0.00016971950283288815
Barnesiella viscericola,0.00016677377047397287
Massilioclostridium coli,0.00016564079648977468
Akkermansia sp. KLE1605,0.00016224187453718012
Akkermansia sp. KLE1797,0.00016110890055298193
Holdemania filiformis,0.00015997592656878375
Bittarella massiliensis,0.0001590695473814252
Lachnospiraceae bacterium A2,0.00015816316819406665
Paraprevotella clara CAG:116,0.00015476424624147212
Enterobacter cloacae,0.00015317808266359465
Lachnospiraceae bacterium A4,0.000150458945101519
Senegalimassilia anaerobia,0.00014728661794576408
Prevotella bivia,0.00014706002314892445
Bacteroides salyersiae,0.00014116855843109388
Prevotella sp. HUN102,0.00014116855843109388
Prevotella salivae,0.0001400355844468957
Phascolarctobacterium succinatutens,0.00013912920525953714
Prevotella stercorea,0.00013867601566585786
