Genus,RA,tax_id
BORDETELLA,0.558767754085018,517
CLOSTRIDIUM,0.2108091380019564,1485
BACTEROIDES,0.1286426160601717,816
PHOCAEICOLA,0.02225628514763251,909656
UNCLASSIFIED,0.02176435011390191,12908
LACHNOCLOSTRIDIUM,0.008631562217942788,1506553
ESCHERICHIA,0.008450892640515212,561
LASCOLABACILLUS,0.007861196903674332,1924067
THERMOCLOSTRIDIUM,0.005828389381881647,2304691
AKKERMANSIA,0.0054051299012051164,239934
BURKHOLDERIA,0.004502389172834982,32008
EUBACTERIUM,0.004280032138559147,1730
RUMINOCOCCUS,0.003451681311629321,1263
ODORIBACTER,0.0032247618283116628,283168
BUTYRIVIBRIO,0.0026633805125589167,830
ERYSIPELOTHRIX,0.0013516077036822547,1647
ACHROMOBACTER,0.0010399544157730157,222
BIFIDOBACTERIUM,0.0002476990665651878,1678
PETRIMONAS,0.0002403041145520156,307628
PROTEINIPHILUM,0.00011169846313670883,294702
PARABACTEROIDES,7.503924799727872e-05,375288
SPHINGOBACTERIUM,4.221492756969053e-05,28453
PARAPEDOBACTER,4.152166623796924e-05,416949
SHIGELLA,3.7484220795400215e-05,620
LACHNOBACTERIUM,3.176444474037301e-05,140625
BUTYRICICOCCUS,2.4628540555779888e-05,580596
ANAEROVORAX,1.6420178360869167e-05,109326
CELLULOSILYTICUM,1.6265736512592465e-05,698776
GEOFILUM,1.6237611319775302e-05,1236988
ENTEROBACTER,1.3382410824397892e-05,547
CITROBACTER,1.3351325084968398e-05,544
HUNGATELLA,1.251077655928354e-05,1649459
COPROCOCCUS,1.0375482315138422e-05,33042
KLEBSIELLA,8.899403116672764e-06,570
PLURALIBACTER,6.93113304390676e-06,1330546
FUSICATENIBACTER,6.506294605036986e-06,1407607
DEFLUVIITALEA,5.644035404195022e-06,1185408
LELLIOTTIA,4.951020784691424e-06,1330545
PSEUDORAMIBACTER,4.291312314576571e-06,113286
LONGIBACTER,3.85043758155666e-06,1855405
BACILLUS,3.3335754854868708e-06,1386
ROSEBURIA,3.138179409072898e-06,841
PREVOTELLA,2.9129311543179014e-06,838
CRONOBACTER,2.8692630917859905e-06,413496
CLOSTRIDIOIDES,2.521892289272261e-06,1870884
ALGORIPHAGUS,2.3139138897558734e-06,246875
CALONECTRIA,2.0997676847971252e-06,57138
BREVUNDIMONAS,2.0955735770963204e-06,41275
LAPIDILACTOBACILLUS,1.7536304433718678e-06,2767884
PAENIGLUTAMICIBACTER,1.727972372731649e-06,1742990
VIBRIO,1.7262453872077883e-06,662
SALMONELLA,1.6981201943906254e-06,590
XANTHOMONAS,1.5614416257879222e-06,338
CABALLERONIA,1.556013956998645e-06,1827195
PSEUDOMONAS,1.4630034509278524e-06,286
PENICILLIUM,1.4403059268999667e-06,5073
BLASTOCOCCUS,1.4222959350082748e-06,38501
LECLERCIA,1.4158814173482202e-06,83654
BRACHYMONAS,1.3278051556313157e-06,28219
TRINICKIA,1.309301739304235e-06,2571160
XYLARIA,1.251571080363743e-06,37991
STREPTOMYCES,1.2458966993567715e-06,1883
NOCARDIA,1.2355347862136063e-06,1817
GIGASPORA,1.2066694567433603e-06,4873
GEOSIPHON,1.1997615146479168e-06,50955
PANTOEA,1.1699093363068932e-06,53335
HAFNIA,1.0719645858822124e-06,568
ANAEROMYXOBACTER,1.067030341528324e-06,161492
MURIBACULUM,1.0189214590779142e-06,1918540
AMPELOMYCES,1.0075726970639714e-06,50729
XENOPHILUS,9.922765395669178e-07,151754
FUSARIUM,9.641513467497552e-07,5506
HATHEWAYA,9.53296009171201e-07,1769729
CYCLOSPORA,8.733612506382121e-07,44417
ACIDOVORAX,8.301866125416903e-07,12916
VARIOVORAX,8.104496351261376e-07,34072
ALCALIGENES,7.717158169481152e-07,507
OTTOWIA,7.537058250564231e-07,219181
NOCARDIOIDES,7.502518540087015e-07,1839
TRABULSIELLA,7.324885743347039e-07,158851
PHYTOPHTHORA,7.009094104698194e-07,4783
RHIZOBACTER,6.870935262789324e-07,212743
CASTELLANIELLA,6.86846814061238e-07,359336
CHONDROMYCES,6.861066774081547e-07,50
CHAETOMIUM,6.814191452719609e-07,5149
ACTINOMADURA,6.629157289448802e-07,1988
DICTYOSTELIUM,6.394780682639113e-07,5782
PARABURKHOLDERIA,6.325701261684678e-07,1822464
PUSILLIMONAS,6.308431406446069e-07,305976
COLLETOTRICHUM,6.231950618960802e-07,5455
SACCHAROMYCOPSIS,6.177673931068032e-07,4943
COHNELLA,5.654644029555882e-07,329857
PSEUDOVIRGARIA,5.215496282059832e-07,470095
MASSILIA,5.180956571582614e-07,149698
LYSINIBACILLUS,5.040330607496801e-07,400634
JANTHINOBACTERIUM,5.035396363142913e-07,29580
NOVOSPHINGOBIUM,5.020593630081247e-07,165696
MICROMONOSPORA,4.968784064365421e-07,1873
ARTHROBACTER,4.764012923679061e-07,1663
BUTYRICIMONAS,4.4605568959149363e-07,574697
APHANOMYCES,4.40874733019911e-07,100860
SERRATIA,4.088021447196377e-07,613
PARAHALIEA,4.036211881480551e-07,1857932
DEVOSIA,3.989336560118613e-07,46913
AIDINGIMONAS,3.964665338349172e-07,1395977
STREPTACIDIPHILUS,3.9251913835180663e-07,228398
PANDORAEA,3.883250306510017e-07,93217
