Species,RA,tax_id
BORDETELLA_PERTUSSIS,0.32971221101804327,520.0
ACHROMOBACTER_XYLOSOXIDANS,0.2176629337177858,85698.0
CLOSTRIDIUM_BOTULINUM,0.09222012219351942,1491.0
ROSEBURIA_HOMINIS,0.07320025094105247,301301.0
CLOSTRIDIUM_PERFRINGENS,0.06779181055032078,1502.0
CLOSTRIDIUM_SCATOLOGENES,0.04842030805894336,1548.0
BACTEROIDES_FRAGILIS,0.04488346646567586,817.0
BACTEROIDES_THETAIOTAOMICRON,0.03401278402081287,818.0
PHOCAEICOLA_DOREI,0.02088081881215243,357276.0
CLOSTRIDIUM_CELLULOVORANS,0.020176136813068145,1493.0
CLOSTRIDIUM_BUTYRICUM,0.013194720527808164,1492.0
UNCLASSIFIED,0.00852267294868419,12908.0
CLOSTRIDIUM_ACETICUM,0.007335055355659109,84022.0
ACETIVIBRIO_THERMOCELLUS,0.006454779343875334,1515.0
PARABACTEROIDES_DISTASONIS,0.0033656846677892135,823.0
DESULFOCURVIBACTER_AFRICANUS,0.0028263869238999975,873.0
BUTYRIVIBRIO_HUNGATEI,0.0022649168669863808,185008.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.002201888686782977,169679.0
THERMOCLOSTRIDIUM_STERCORARIUM,0.002013256521080866,1510.0
MURIBACULUM_INTESTINALE,0.0007551447048288884,1796646.0
PHOCAEICOLA_VULGATUS,0.0007037136147024708,821.0
CLOSTRIDIUM_SPOROGENES,0.0002716398662719356,1509.0
BORDETELLA_PETRII,0.0002392345208436307,94624.0
LEPTOSPIRA_INTERROGANS,0.00010117351201351517,173.0
CLOSTRIDIUM_CELATUM,9.606962368256084e-05,36834.0
BACTEROIDES_EGGERTHII,9.251698264183252e-05,28111.0
DOREA_LONGICATENA,8.562414591951618e-05,88431.0
PARABACTEROIDES_SP._ZJ-118,8.025878637731226e-05,2709398.0
BACTEROIDES_SP._AM23-18,7.256667970242615e-05,2292943.0
CLOSTRIDIUM_TEPIDUM,4.831076796338048e-05,1962263.0
BACILLUS_CEREUS,3.2383060950073376e-05,1396.0
BACTEROIDES_UNIFORMIS,2.944373827133865e-05,820.0
CLOSTRIDIUM_SP._AF36-18BH,2.6000043568630994e-05,2293014.0
BACTEROIDES_XYLANISOLVENS,1.7517085521840357e-05,371601.0
CLOSTRIDIUM_SP._P21,1.3325375166495384e-05,2716538.0
ACHROMOBACTER_SPANIUS,1.2458261357976387e-05,217203.0
PARABACTEROIDES_SP._CH2-D42-20,1.0467514635962472e-05,2320086.0
BACTEROIDES_SALYERSIAE,9.769762862002869e-06,291644.0
BORDETELLA_BRONCHISEPTICA,9.056411953281215e-06,518.0
PARABACTEROIDES_MERDAE,6.780671515217795e-06,46503.0
BACTEROIDES_SP._2-1-33B,5.9596122950438965e-06,469589.0
CRONOBACTER_SAKAZAKII,5.706559664459541e-06,28141.0
BACTEROIDES_RODENTIUM,5.454249849816235e-06,691816.0
CLOSTRIDIUM_COMBESII,5.045948687552436e-06,39481.0
BUTYRICIMONAS_VIROSA,5.009055495813621e-06,544645.0
PARABACTEROIDES_JOHNSONII,4.971171882820072e-06,387661.0
CLOSTRIDIUM_BEIJERINCKII,4.938735586727557e-06,1520.0
PARABACTEROIDES_SP._D26,4.928831374180224e-06,658662.0
CLOSTRIDIUM_PARAPUTRIFICUM,4.643342447503353e-06,29363.0
ACETILACTOBACILLUS_JINSHANENSIS,4.514587684388025e-06,1720083.0
ECHINICOLA_ROSEA,4.355872678317015e-06,1807691.0
BACTEROIDES_CELLULOSILYTICUS,4.192700776599705e-06,246787.0
BORDETELLA_HOLMESII,3.9151352199607005e-06,35814.0
PARABACTEROIDES_SP._52,3.658616114984778e-06,2302940.0
PREVOTELLA_COPRI,3.2508101633483453e-06,165179.0
PARABACTEROIDES_SP._D13,3.203765153748514e-06,563193.0
CLOSTRIDIUM_SP._PL3,3.1817282808306984e-06,2794346.0
BACTEROIDES_SP._AM41-16,3.084171787239469e-06,2292952.0
PARABACTEROIDES_SP._AF39-10AC,3.0777340490837025e-06,2293117.0
BARNESIELLA_SP._GGCC-0306,2.8568701092781788e-06,2731211.0
CLOSTRIDIUM_SP._C2-6-12,2.646900803274721e-06,2698832.0
PHOCAEICOLA_COPROCOLA,2.3059482863327855e-06,310298.0
CLOSTRIDIUM_GRANTII,2.2485038535582545e-06,40575.0
BACTEROIDES_CLARUS,2.2393424569519716e-06,626929.0
PARABACTEROIDES_SP._20-3,2.0422486272600467e-06,469591.0
BACTEROIDES_INTESTINALIS,1.8213846874545226e-06,329854.0
BORDETELLA_HINZII,1.6220624099394479e-06,103855.0
BACTEROIDES_PROPIONICIFACIENS,1.5257439429166351e-06,392838.0
ALISTIPES_PUTREDINIS,1.510144808154586e-06,28117.0
PARABACTEROIDES_ACIDIFACIENS,1.4705279579652542e-06,2290935.0
BACTEROIDES_TOGONIS,1.468051904828421e-06,1917883.0
CLOSTRIDIUM_TARANTELLAE,1.4462626372242885e-06,39493.0
PARABACTEROIDES_SP._OF01-14,1.425959001502256e-06,2293123.0
