Genus,RA,TAX_ID
Bordetella,0.33770000000000006,517
Clostridium,0.259,1485
Achromobacter,0.2072,222
Bacteroides,0.077,816
Roseburia,0.0677,841
Phocaeicola,0.0209,909656
Acetivibrio,0.0063,35829
Parabacteroides,0.0059,375288
Desulfocurvibacter,0.0038,2582840
Butyrivibrio,0.003,830
Thermoclostridium,0.0026,2304691
Muribaculum,0.0018,1918540
Butyricimonas,0.0001,574697
Blautia,0.0001,572511
Veillonella,0.0,29465
Arthrobacter,0.0,1663
Micrococcus,0.0,1269
Kocuria,0.0,57493
Rothia,0.0,32207
Nesterenkonia,0.0,57494
Pseudarthrobacter,0.0,1742993
Curtobacterium,0.0,2034
Clavibacter,0.0,1573
Dietzia,0.0,37914
Dialister,0.0,39948
Microbacterium,0.0,33882
Megasphaera,0.0,906
Turicibacter,0.0,191303
Faecalibacillus,0.0,2678885
Tomitella,0.0,741759
Corynebacterium,0.0,1716
Gordonia,0.0,2053
Sedimentibacter,0.0,190972
Megamonas,0.0,158846
Pelosinus,0.0,365348
Murdochiella,0.0,1161127
Anaerococcus,0.0,165779
Parvimonas,0.0,543311
Tissierella,0.0,41273
Keratinibaculum,0.0,1354809
Gottschalkia,0.0,1505664
Streptomyces,0.0,1883
Selenomonas,0.0,970
Streptacidiphilus,0.0,228398
Kitasatospora,0.0,2063
Mycobacterium,0.0,1763
Mycolicibacterium,0.0,1866885
Mycobacteroides,0.0,670516
Protaetiibacter,0.0,2680004
Nocardia,0.0,1817
Rhodococcus,0.0,1827
Frigoribacterium,0.0,96492
Leifsonia,0.0,110932
Frondihabitans,0.0,447237
Aeromicrobium,0.0,2040
Microlunatus,0.0,29404
Acidipropionibacterium,0.0,1912215
Propionibacterium,0.0,1743
Tessaracoccus,0.0,72763
Propionimicrobium,0.0,203133
Auraticoccus,0.0,1278221
Actinopolymorpha,0.0,117156
Trueperella,0.0,1069494
Actinomyces,0.0,1654
Schaalia,0.0,2529408
Saccharothrix,0.0,2071
Actinosynnema,0.0,40566
Amycolatopsis,0.0,1813
Pseudonocardia,0.0,1847
Saccharomonospora,0.0,1851
Kutzneria,0.0,43356
Allokutzneria,0.0,1137960
Actinomadura,0.0,1988
Nocardiopsis,0.0,2013
Micropruina,0.0,116071
Marmoricola,0.0,86795
Salinibacterium,0.0,235888
Friedmanniella,0.0,53387
Erysipelothrix,0.0,1647
Agrococcus,0.0,46352
Rathayibacter,0.0,33886
Cellulomonas,0.0,1707
Oerskovia,0.0,162491
Pseudactinotalea,0.0,1926259
Serinicoccus,0.0,265976
Brevibacterium,0.0,1696
Brachybacterium,0.0,43668
Phycicoccus,0.0,367298
Sanguibacter,0.0,60919
Bifidobacterium,0.0,1678
Scardovia,0.0,196081
Micromonospora,0.0,1873
Actinoplanes,0.0,1865
Catellatospora,0.0,53365
Phytohabitans,0.0,907364
Polymorphospora,0.0,338583
Nocardioides,0.0,1839
Longibaculum,0.0,1918538
Faecalitalea,0.0,1573534
Erysipelatoclostridium,0.0,1505663
Thermacetogenium,0.0,140458
Thermoanaerobacter,0.0,1754
Mahella,0.0,252965
Thermodesulfobium,0.0,227388
Halothermothrix,0.0,32636
Halobacteroides,0.0,42417
Koleobacter,0.0,2786989
Bacillus,0.0,1386
Lysinibacillus,0.0,400634
Geobacillus,0.0,129337
Priestia,0.0,2800373
Peribacillus,0.0,2675229
Weizmannia,0.0,2817139
Alkalihalobacillus,0.0,2675234
Virgibacillus,0.0,84406
Oceanobacillus,0.0,182709
Parageobacillus,0.0,1906945
Neobacillus,0.0,2675232
Mesobacillus,0.0,2675231
Salicibibacter,0.0,2685905
Ammonifex,0.0,42837
Caldicellulosiruptor,0.0,44000
Intestinibaculum,0.0,2679910
Thermoanaerobacterium,0.0,28895
Thermaerobacter,0.0,73918
Desulfotomaculum,0.0,1562
Desulfallas,0.0,2282740
Desulfitobacterium,0.0,36853
Thermincola,0.0,278993
Desulfosporosinus,0.0,79206
Candidatus Desulforudis,0.0,471826
Desulfofarcimen,0.0,2282742
Dehalobacter,0.0,56112
Syntrophobotulus,0.0,51196
Dehalobacterium,0.0,51514
Heliorestis,0.0,79598
Heliomicrobium,0.0,2831443
Vallitalea,0.0,1348611
Syntrophomonas,0.0,862
Candidatus Syntrophocurvum,0.0,2293313
Syntrophothermus,0.0,129001
Symbiobacterium,0.0,2733
Christensenella,0.0,990721
Fictibacillus,0.0,1329200
Aeribacillus,0.0,1055323
Lederbergia,0.0,2804231
Terribacillus,0.0,459532
Pediococcus,0.0,1253
Oenococcus,0.0,46254
Leuconostoc,0.0,1243
Lactiplantibacillus,0.0,2767842
Latilactobacillus,0.0,2767885
Lapidilactobacillus,0.0,2767884
Companilactobacillus,0.0,2767879
Furfurilactobacillus,0.0,2767882
Acetilactobacillus,0.0,2767874
Loigolactobacillus,0.0,2767889
Lentilactobacillus,0.0,2767893
Streptococcus,0.0,1301
Lactococcus,0.0,1357
Enterococcus,0.0,1350
Vagococcus,0.0,2737
Carnobacterium,0.0,2747
Amedibacterium,0.0,2749267
Frankia,0.0,1854
Longicatena,0.0,1918536
Weissella,0.0,46255
Lacticaseibacillus,0.0,2759736
Limosilactobacillus,0.0,2742598
Brevibacillus,0.0,55080
Pontibacillus,0.0,289201
Lentibacillus,0.0,175304
Niallia,0.0,2837506
Halobacillus,0.0,45667
Staphylococcus,0.0,1279
Mammaliicoccus,0.0,2803850
Listeria,0.0,1637
Paenibacillus,0.0,44249
Sporosarcina,0.0,1569
Ligilactobacillus,0.0,2767887
Planococcus,0.0,1372
Ureibacillus,0.0,160795
Jeotgalibacillus,0.0,157226
Planomicrobium,0.0,162291
Gemella,0.0,1378
Exiguobacterium,0.0,33986
Kroppenstedtia,0.0,1274351
Lactobacillus,0.0,1578
Nonomuraea,0.0,83681
Jatrophihabitans,0.0,1434010
Catenulispora,0.0,414878
Borrelia,0.0,138
Brachyspira,0.0,29521
Leptospira,0.0,171
Akkermansia,0.0,239934
Methylacidiphilum,0.0,511745
Methylacidimicrobium,0.0,1541670
Ereboglobus,0.0,2028344
Gemmata,0.0,113
Tuwongella,0.0,2051044
Frigoriglobus,0.0,2774146
Botrimarina,0.0,2795782
Lignipirellula,0.0,2795775
Alienimonas,0.0,2714737
Paludisphaera,0.0,1763521
Nitrospira,0.0,1234
Paludibaculum,0.0,1649475
Thermotomaculum,0.0,1172428
Chloracidobacterium,0.0,458032
Marinitoga,0.0,160798
Tepiditoga,0.0,2778400
Borreliella,0.0,64895
Sphaerochaeta,0.0,399320
Deferribacter,0.0,53572
Treponema,0.0,157
Algoriphagus,0.0,246875
Echinicola,0.0,390846
Fulvivirga,0.0,396811
Chryseolinea,0.0,1433993
Marivirga,0.0,869806
Candidatus Cardinium,0.0,273135
Pontibacter,0.0,323449
Sphingobacterium,0.0,28453
Pedobacter,0.0,84567
Mucilaginibacter,0.0,423349
Arachidicoccus,0.0,1769012
Flavisolibacter,0.0,398041
Haliscomenobacter,0.0,2349
Candidatus Cyclonatronum,0.0,2489367
Fusobacterium,0.0,848
Ilyobacter,0.0,167639
Leptotrichia,0.0,32067
Sebaldella,0.0,32068
Sneathia,0.0,168808
Thermosipho,0.0,2420
Dictyoglomus,0.0,13
Blastococcus,0.0,38501
Babesia,0.0,5864
Toxoplasma,0.0,5810
Dictyostelium,0.0,5782
Methanobrevibacter,0.0,2172
Methanococcus,0.0,2184
Salarchaeum,0.0,1075398
Haloarcula,0.0,2237
Methanosarcina,0.0,2207
Archaeoglobus,0.0,2233
Acidianus,0.0,12914
Metallosphaera,0.0,41980
Caldisphaera,0.0,200414
Fervidicoccus,0.0,685950
Candidatus Nitrosocosmicus,0.0,1826864
Mimivirus,0.0,315393
Cafeteriavirus,0.0,1513234
Marseillevirus,0.0,1513458
Betaentomopoxvirus,0.0,10286
Suipoxvirus,0.0,10275
Kayvirus,0.0,1857843
Cryptosporidium,0.0,5806
Theileria,0.0,5873
