Species,RA,TAX_ID
Bordetella,0.5662847291843487,517
Bacteroides,0.21556347545954924,816
Clostridium,0.13705977844714656,1485
Escherichia,0.013268575276743876,561
Akkermansia,0.008521474472537809,239934
Lachnoclostridium,0.005930509335318835,1506553
Odoribacter,0.005837949959645651,283168
Eubacterium,0.005689022910140838,1730
Fermentimonas,0.004836533986364698,1784836
Ruminiclostridium,0.004224713867924288,1508657
Shigella,0.00412313662634374,620
Proteiniphilum,0.0035511153561078295,294702
Lascolabacillus,0.003514803416054177,1924067
Ruminococcus,0.003449417876315184,1263
Pseudomonas,0.0030522710617548747,286
Paraburkholderia,0.0016988697463776916,1822464
Achromobacter,0.0016522894630108542,222
Delftia,0.0016133803775758813,80865
Erysipelothrix,0.0012916469696435547,1647
Bifidobacterium,0.001272937903841077,1678
Alistipes,0.0007047883040347279,239759
Cellulosilyticum,0.0005598531631715743,698776
Sphingobium,0.0005463383881317382,165695
Melaminivora,0.000380097036084786,1649468
Herbaspirillum,0.0003238255528228349,963
Prevotella,0.00029109671148970864,838
Parabacteroides,0.00025286096004248544,375288
Burkholderia,0.00025050429108536103,32008
Butyrivibrio,0.0001833873210921535,830
Mediterranea,0.00018220898661359128,1926659
Xenophilus,0.00018165589083793962,151754
Cupriavidus,0.0001790587454566188,106589
Paraprevotella,0.00017456183632414663,577309
Acidovorax,0.00015813729655153442,12916
Paenarthrobacter,0.00012843845816328244,1742992
Orrella,0.00012572107456986344,1921582
Kinetoplastibacterium,0.00012083940315867707,33055
Barnesiella,0.00011699178037153511,397864
Tistrella,0.00011268725237842006,171436
Petrimonas,0.00010980153528806358,307628
Pusillimonas,0.00010544891201010925,305976
Coprobacter,0.0001039339105376721,1348911
Hydrogenophaga,0.00010294795719846698,47420
Brachymonas,0.00010268343313185096,28219
Stenotrophomonas,0.0001004470023868247,40323
Comamonas,9.801819050244135e-05,283
Candidimonas,8.796627597103298e-05,1074468
Ideonella,7.88762671364101e-05,36862
Alicycliphilus,5.4083147801764124e-05,201096
Luteimonas,5.312124210497864e-05,83614
Thiobacillus,5.302505153530009e-05,919
Culturomica,4.997100094800616e-05,1926651
Ralstonia,4.9754572166229426e-05,48736
Herminiimonas,4.77345702029799e-05,303379
Castellaniella,4.658028336683731e-05,359336
Advenella,4.2227660088882975e-05,290425
Porphyromonas,4.21795648040437e-05,836
Riemerella,3.85002755138392e-05,34084
Prevotellamassilia,3.787503681092863e-05,1926672
Rikenella,3.710551225350024e-05,28138
Kerstersia,3.5325986714447085e-05,257820
Desnuesiella,3.5085510290250715e-05,1924062
Alcaligenes,3.167074506666223e-05,507
Halotalea,3.1334078072787305e-05,376488
Caballeronia,3.114169693343021e-05,1827195
Klebsiella,2.993931481244835e-05,570
Sporomusa,2.9770981315510887e-05,2375
Salmonella,2.904955204292177e-05,590
Citrobacter,2.8520503909689754e-05,544
Lampropedia,2.7702884067422086e-05,198705
Caldicoprobacter,2.6524549588859864e-05,715222
Treponema,2.63562160919224e-05,157
Diaphorobacter,2.5730977389011833e-05,238749
Alkaliphilus,2.445645234077106e-05,114627
Kluyvera,2.4432404698351422e-05,579
Coprococcus,2.332621314704811e-05,33042
Enterobacter,2.298954615317319e-05,547
Taylorella,2.185930695945024e-05,29574
Pantoea,2.082525833540584e-05,53335
Roseburia,1.6160015705996217e-05,841
Thauera,1.54385864334071e-05,33057
Pseudoxanthomonas,1.4452633094201974e-05,83618
Natronincola,1.4236204312425238e-05,89958
Basilea,1.284144105208628e-05,1472344
Noviherbaspirillum,1.231239291885426e-05,1344552
Pluralibacter,1.1807392428041879e-05,1330546
Xylella,1.058096266464038e-05,2370
Tyzzerella,1.0364533882863644e-05,1506577
Lysobacter,1.0364533882863644e-05,68
Bacillus,1.0340486240444007e-05,1386
Cronobacter,1.0003819246569086e-05,413496
Gabonia,9.570961683015617e-06,1923867
Lelliottia,9.570961683015617e-06,1330545
Paenalcaligenes,9.18619940430142e-06,1100891
Curvibacter,9.162151761881783e-06,281915
Azoarcus,8.488817774131941e-06,12960
Thiomonas,8.080007852998109e-06,32012
Kosakonia,7.863579071221374e-06,1330547
Butyricicoccus,7.623102647025001e-06,580596
Novosphingobium,7.118102156212619e-06,165696
Ottowia,6.781435162337698e-06,219181
Acinetobacter,6.733339877498424e-06,469
Azotobacter,6.637149307819875e-06,352
Alloprevotella,6.613101665400237e-06,1283313
Lactobacillus,6.4928634533020515e-06,1578
Raoultella,6.324529956364591e-06,160674
Trabulsiella,6.15619645942713e-06,158851
Sanguibacteroides,6.132148817007493e-06,1635148
Acetobacterium,6.132148817007493e-06,33951
Obesumbacterium,5.939767677650395e-06,82982
Candidatus Arthromitus,5.891672392811121e-06,49082
Desulfovibrio,5.506910114096925e-06,872
Lamprocystis,5.29048133232019e-06,53452
Thioalkalivibrio,5.2423860474809155e-06,106633
Geosporobacter,5.025957265704181e-06,390805
Blautia,4.977861980864906e-06,572511
Massilioclostridium,4.953814338445269e-06,1935927
Bariatricus,4.929766696025631e-06,1924081
Pelistega,4.85762376876672e-06,106146
Caldanaerobacter,4.85762376876672e-06,249529
Azospira,4.8335761263470825e-06,146937
Clostridioides,4.761433199088171e-06,1870884
Hungatella,4.665242629409622e-06,1649459
Oligella,4.4007185627936125e-06,90243
Thermomonas,4.3766709203739756e-06,141948
Shimwellia,4.3766709203739756e-06,1335483
Pandoraea,4.280480350695427e-06,93217
Steroidobacter,4.064051568918691e-06,469322
Peptoclostridium,3.9919086416597795e-06,1481960
Methyloglobulus,3.919765714400868e-06,1410680
Butyricimonas,3.799527502302682e-06,574697
Oxobacter,3.72738457504377e-06,44261
Methylobacillus,3.583098720525947e-06,404
Tindallia,3.5590510781063096e-06,69894
Fibrobacter,3.3426222963295746e-06,832
Leclercia,3.3426222963295746e-06,83654
Serratia,3.3185746539099376e-06,613
Erwinia,3.1983364418117514e-06,551
Pseudobutyrivibrio,3.1983364418117514e-06,46205
Rhodopseudomonas,3.0300029448742908e-06,1073
Dorea,3.0300029448742908e-06,189330
Yersinia,2.885717090356467e-06,629
Massilia,2.86166944793683e-06,149698
Methanosarcina,2.8135741630975558e-06,2207
Brackiella,2.7173835934190066e-06,124224
Pedobacter,2.5730977389011834e-06,84567
Roseateles,2.525002454061909e-06,93681
Aquabacterium,2.525002454061909e-06,92793
Yokenella,2.525002454061909e-06,158876
Morganella,2.5009548116422716e-06,581
Dechloromonas,2.4047642419637228e-06,73029
Cedecea,2.3807165995440854e-06,158483
Lentimicrobium,2.3566689571244484e-06,1840214
Crocosphaera,2.308573672285174e-06,263510
Parvibaculum,2.308573672285174e-06,256616
Atlantibacter,2.2845260298655366e-06,1903434
Acetoanaerobium,2.236430745026262e-06,186831
Gottschalkia,2.1642878177673504e-06,1505664
Angelakisella,2.044049605669164e-06,1935176
Paenibacillus,1.9959543208298898e-06,44249
Crenobacter,1.9719066784102528e-06,1654931
Mobiluncus,1.9719066784102528e-06,2050
Anaerosporomusa,1.9719066784102528e-06,1794910
Tumebacillus,1.9719066784102528e-06,432330
Bibersteinia,1.9238113935709784e-06,476528
Methyloversatilis,1.7795255390531548e-06,378210
Raphidiopsis,1.7554778966335176e-06,244599
Mangrovibacter,1.7554778966335176e-06,451512
Alcanivorax,1.7073826117942432e-06,59753
Chitinilyticum,1.7073826117942432e-06,551208
Dickeya,1.683334969374606e-06,204037
Nitrospira,1.587144399696057e-06,1234
Gabonibacter,1.5390491148567826e-06,1911312
Chlamydia,1.4909538300175082e-06,810
Spongiibacter,1.4909538300175082e-06,630749
Macellibacteroides,1.4428585451782336e-06,1159323
Sutterella,1.4428585451782336e-06,40544
Corynebacterium,1.3226203330800476e-06,1716
Janthinobacterium,1.3226203330800476e-06,29580
Paraclostridium,1.3226203330800476e-06,1849822
Actinomyces,1.2985726906604104e-06,1654
Proteiniclasticum,1.2985726906604104e-06,1155385
Tepidimonas,1.2985726906604104e-06,114248
Oceanospirillum,1.2985726906604104e-06,965
Idiomarina,1.2985726906604104e-06,135575
Snodgrassella,1.2985726906604104e-06,1193515
Heliobacterium,1.2504774058211358e-06,2697
Xenorhabdus,1.2504774058211358e-06,626
Myroides,1.2264297634014986e-06,76831
Merdibacter,1.2023821209818614e-06,1935200
Oxalobacter,1.2023821209818614e-06,846
Enhygromyxa,1.2023821209818614e-06,215802
Limnobacter,1.1783344785622242e-06,131079
Youngiibacter,1.1783344785622242e-06,1408818
Mucilaginibacter,1.1783344785622242e-06,423349
Varibaculum,1.1783344785622242e-06,184869
