SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,12,0.4922,0.0195,1.6584,0.8827,0.0296,100.0000,0.0000
EG,jams,12,0.2265,0.0285,3.3366,0.8291,0.0430,100.0000,0.0000
EG,wgsa2,14,0.5598,0.0202,3.8550,0.8586,0.0276,100.0000,0.0000
EG,woltka,14,0.1669,0.0549,3.6377,0.6157,0.0752,100.0000,0.0000
MIX-A,bio4,8,0.9883,0.0105,1.2667,0.9582,0.0167,100.0000,0.0000
MIX-A,jams,7,0.7512,0.0561,2.4101,0.8037,0.0874,100.0000,0.0000
MIX-A,wgsa2,11,0.9911,0.0091,0.9344,0.9501,0.0150,100.0000,0.0000
MIX-A,woltka,11,0.4922,0.0719,4.0410,0.6048,0.1351,100.0000,0.0000
MIX-B,bio4,8,0.6977,0.0532,4.7646,0.7871,0.0857,100.0000,0.0000
MIX-B,jams,8,0.9577,0.0271,4.7510,0.8917,0.0345,100.0000,0.0000
MIX-B,wgsa2,11,0.9691,0.0167,5.2327,0.9083,0.0241,100.0000,0.0000
MIX-B,woltka,11,0.7965,0.0435,6.1353,0.7607,0.0631,100.0000,0.0000
MIX-C,bio4,7,0.9871,0.0145,0.9149,0.9493,0.0200,100.0000,0.0000
MIX-C,jams,8,0.5225,0.0765,3.0229,0.6939,0.1283,100.0000,0.0000
MIX-C,wgsa2,11,0.4320,0.0674,4.3618,0.6292,0.1344,100.0000,0.0000
MIX-C,woltka,11,0.8372,0.0358,4.6458,0.8029,0.0498,100.0000,0.0000
MIX-D,bio4,8,0.9335,0.0223,1.0739,0.9107,0.0367,100.0000,0.0000
MIX-D,jams,7,0.8488,0.0402,2.5764,0.8592,0.0613,100.0000,0.0000
MIX-D,wgsa2,10,0.8745,0.0269,1.0323,0.8653,0.0517,100.0000,0.0000
MIX-D,woltka,11,0.6404,0.0529,5.4967,0.7088,0.0910,100.0000,0.0000
