Genus,RA,TAX_ID
unclassified,0.09982110860291765,12908
Pseudomonas,0.07351150700680704,286
Parabacteroides,0.07217177647686332,375288
Bifidobacterium,0.06785397791945141,1678
Bacteroides,0.0642383240038357,816
Enterocloster,0.05963664878601355,2719313
Mediterraneibacter,0.04799916055434692,2316020
Anaerostipes,0.04280536335939749,207244
Blautia,0.04186753380287248,572511
Akkermansia,0.040435784317023854,239934
Bacillus,0.039801108119181645,1386
Streptococcus,0.03562770294316993,1301
Cutibacterium,0.03421650314510244,1912216
Staphylococcus,0.03064776798565959,1279
Flavonifractor,0.0298399652146524,946234
Collinsella,0.02752057833004508,102106
Megamonas,0.022637572430829842,158846
Lactobacillus,0.019620587295528333,1578
Escherichia,0.018920806777105174,561
Megasphaera,0.009477043179985985,906
Lachnoclostridium,0.0042759717592733195,1506553
Clostridioides,0.0011604208648799835,1870884
Coprococcus,0.0008830910076566682,33042
Roseburia,0.0006801401088624257,841
Oscillibacter,0.0006590448541490456,459786
Dysosmobacter,0.0005677533208204526,2591381
Faecalibacterium,0.0005021034333072613,216851
Anaerobutyricum,0.00027551130078250663,2569097
Longicatena,0.00021258924793052825,1918536
Clostridium,0.0002107706914897196,1485
Paenibacillus,0.0002107706914897196,44249
Eubacterium,0.00020731543425218322,1730
Lacrimispora,0.00020658801167585978,2719231
Citrobacter,0.00017730925297884093,544
Ruthenibacterium,0.00016494306918134226,1905344
Faecalibacillus,0.00015275874102792448,2678885
Enterococcus,0.00014457523704428568,1350
Shigella,0.00013784657821329377,620
Enterobacter,0.00013111791938230186,547
Streptomyces,0.00010165730504120213,1883
Klebsiella,9.929318166815091e-05,570
Erysipelatoclostridium,9.638349136285712e-05,1505663
Selenomonas,9.420122363388676e-05,970
Faecalicatena,8.583586400616709e-05,2005359
Olsenella,8.328988498903501e-05,133925
Acidaminococcus,7.07418455474555e-05,904
Intestinimonas,6.728658830991911e-05,1392389
Salmonella,6.474060929278705e-05,590
Aminipila,6.292205285197841e-05,2060094
Flintibacter,6.0012362546684616e-05,1918454
Campylobacter,5.946679561444203e-05,194
Caproiciproducens,5.564782708874392e-05,1738645
Hungatella,5.492040451242047e-05,1649459
Massilistercora,5.419298193609702e-05,2717089
Amedibacterium,5.219256985120753e-05,2749267
Phocaeicola,4.855545696959028e-05,909656
Christensenella,4.419092151164958e-05,990721
Rothia,4.2736076359002684e-05,32207
Rhizobium,3.855339654514285e-05,379
Pelosinus,3.837154090106198e-05,365348
Ruminococcus,3.673484010433422e-05,1263
Veillonella,3.3643294154959555e-05,29465
Nocardioides,3.309772722271697e-05,1839
Butyrivibrio,3.2734015934555245e-05,830
Anaerocolumna,3.2734015934555245e-05,1843210
Solibaculum,3.2188449002312656e-05,2842531
Faecalitalea,3.2006593358231796e-05,1573534
Acinetobacter,3.164288207007007e-05,469
Homo,3.146102642598921e-05,9605
Corynebacterium,2.9824325629261447e-05,1716
Fusobacterium,2.9642469985180583e-05,848
Desulfovibrio,2.873319176477627e-05,872
Bradyrhizobium,2.8369480476614545e-05,374
Treponema,2.8369480476614545e-05,157
Prevotella,2.800576918845282e-05,838
Vibrio,2.7642057900291096e-05,662
Parolsenella,2.7460202256210235e-05,2082587
Acutalibacter,2.655092403580592e-05,1918385
Kosakonia,2.6187212747644197e-05,1330547
Mahella,2.6005357103563333e-05,252965
Dehalobacter,2.5823501459482472e-05,56112
Leclercia,2.491422323907816e-05,83654
Mesorhizobium,2.4004945018673845e-05,68287
Phascolarctobacterium,2.3277522442350396e-05,33024
Chryseobacterium,2.273195551010781e-05,59732
Microbacterium,2.273195551010781e-05,33882
Raoultella,2.273195551010781e-05,160674
Pantoea,2.0913399069299183e-05,53335
Mammaliicoccus,2.0004120848894873e-05,2803850
Planococcus,1.964040956073315e-05,1372
