Genus,RA,TAX_ID
Pseudomonas,0.0746,286
Parabacteroides,0.0721,375288
Bifidobacterium,0.0683,1678
Bacteroides,0.0641,816
Enterocloster,0.059699999999999996,2719313
Mediterraneibacter,0.048,2316020
Anaerostipes,0.042699999999999995,207244
Blautia,0.0416,572511
Akkermansia,0.0407,239934
Bacillus,0.039900000000000005,1386
Streptococcus,0.0349,1301
Cutibacterium,0.0345,1912216
Staphylococcus,0.030600000000000002,1279
Flavonifractor,0.0301,946234
Collinsella,0.0279,102106
Megamonas,0.0222,158846
Lactobacillus,0.0196,1578
Escherichia,0.0192,561
Megasphaera,0.009399999999999999,906
Lachnoclostridium,0.0043,1506553
Clostridioides,0.0012,1870884
Coprococcus,0.0009,33042
Oscillibacter,0.0007000000000000001,459786
Roseburia,0.0007000000000000001,841
Dysosmobacter,0.0006,2591381
Faecalibacterium,0.0005,216851
Anaerobutyricum,0.0003,2569097
Paenibacillus,0.0002,44249
Lacrimispora,0.0002,2719231
Eubacterium,0.0002,1730
Clostridium,0.0002,1485
Citrobacter,0.0002,544
Longicatena,0.0002,1918536
Ruthenibacterium,0.0002,1905344
Enterobacter,0.0001,547
Shigella,0.0001,620
Klebsiella,0.0001,570
Olsenella,0.0001,133925
Acidaminococcus,0.0001,904
Selenomonas,0.0001,970
Salmonella,0.0001,590
Faecalibacillus,0.0001,2678885
Erysipelatoclostridium,0.0001,1505663
Aminipila,0.0001,2060094
Flintibacter,0.0001,1918454
Intestinimonas,0.0001,1392389
Campylobacter,0.0001,194
Massilistercora,0.0001,2717089
Amedibacterium,0.0001,2749267
Caproiciproducens,0.0001,1738645
Hungatella,0.0001,1649459
Enterococcus,0.0001,1350
Streptomyces,0.0001,1883
Phocaeicola,0.0001,909656
Faecalicatena,0.0001,2005359
Roseateles,0.0,93681
Chitinibacter,0.0,230666
Methylotenera,0.0,359407
Azospira,0.0,146937
Undibacterium,0.0,401469
Thauera,0.0,33057
Thiomonas,0.0,32012
Azoarcus,0.0,12960
Jeongeupia,0.0,885864
Paludibacterium,0.0,400060
Sphaerotilus,0.0,34102
Chromobacterium,0.0,535
Aquitalea,0.0,407217
Conchiformibius,0.0,334107
Eikenella,0.0,538
Xylophilus,0.0,54066
Neisseria,0.0,482
Oxalobacter,0.0,846
Sutterella,0.0,40544
Rhizobacter,0.0,212743
Turicimonas,0.0,1918598
Rhodoferax,0.0,28065
Glaciimonas,0.0,1229970
Duganella,0.0,75654
Hylemonella,0.0,232523
Polaromonas,0.0,52972
Limnohabitans,0.0,665874
Achromobacter,0.0,222
Alicycliphilus,0.0,201096
Bordetella,0.0,517
Alcaligenes,0.0,507
Orrella,0.0,1921582
Pigmentiphaga,0.0,152267
