Species,RA,TAX_ID
Streptococcus,0.12516095378258182,1301
Escherichia,0.1216913525555751,561
Staphylococcus,0.11761200432605624,1279
Lachnoclostridium,0.08664612184057578,1506553
Bacillus,0.07378225450337964,1386
Akkermansia,0.06936161289695933,239934
Cutibacterium,0.052544393025643746,1912216
Clostridium,0.044874344663721484,1485
Shigella,0.04276398925115935,620
Bacteroides,0.03578493594692627,816
Anaerostipes,0.03503028261920148,207244
Bifidobacterium,0.02719880126580733,1678
Blautia,0.0254838616459664,572511
Parabacteroides,0.024698957753685212,375288
Collinsella,0.02052618392542988,102106
Megasphaera,0.012179025482734095,906
Flavonifractor,0.010688629457097724,946234
Megamonas,0.009884331699147795,158846
Lactobacillus,0.009637945844273122,1578
Pseudomonas,0.00823369466381652,286
Unassigned,0.005644710244210327,12908
Prevotella,0.0028669738994327554,838
Ruminococcus,0.002514082861998503,1263
Eubacterium,0.00195855492247721,1730
Tyzzerella,0.001660752772573775,1506577
Roseburia,0.0016419710056553736,841
Coprococcus,0.0013602122861556504,33042
Fusicatenibacter,0.001028937999325596,1407607
Dorea,0.0009878307358815476,189330
Alistipes,0.0009481409642803975,239759
Erysipelatoclostridium,0.0008724017978564495,1505663
Prevotellamassilia,0.000758873587529783,1926672
Holdemania,0.0007323922626465481,61170
Emergencia,0.0006837787355798797,1926556
Clostridioides,0.0006524006206939054,1870884
Citrobacter,0.0006442822583209429,544
Klebsiella,0.0005818481857860168,570
Kluyvera,0.000554142663402097,579
Ruthenibacterium,0.0005412563739212042,1905344
Anaerotruncus,0.0005350387392466734,244127
Propionibacterium,0.0005177066798948723,1743
Corynebacterium,0.0005012766608067339,1716
Treponema,0.0004909031977746152,157
Hungatella,0.00047840349697814903,1649459
Coprobacillus,0.0004764705535560151,100883
Enterobacter,0.00040765776772804695,547
Barnesiella,0.0003825295032403058,397864
Salmonella,0.00037089962698379995,590
Obesumbacterium,0.00036990093954903075,82982
Odoribacter,0.00036674379862621203,283168
Faecalitalea,0.00035269774309203876,1573534
Solobacterium,0.00033604221393798467,123375
Lactonifactor,0.0003226082571541538,420345
Ruminiclostridium,0.0003213196282060645,1508657
Oscillibacter,0.00030952867333104754,459786
Anaerosporobacter,0.0002822097396315546,653683
Cronobacter,0.00027869822574801123,413496
Angelakisella,0.00025952987014518305,1935176
Phascolarctobacterium,0.00025943322297407637,33024
Fournierella,0.00025270013672030984,1940255
Pseudoflavonifractor,0.00023685000065881156,1017280
Subdoligranulum,0.00023482041006557091,292632
Bariatricus,0.00022489796716528338,1924081
Faecalibacterium,0.00022064549163658873,216851
Lamprocystis,0.0002148144456464847,53452
Stomatobaculum,0.0002130425808428619,1213720
Acinetobacter,0.00020495643419360163,469
Intestinimonas,0.0002042476882721525,1392389
Butyricicoccus,0.00020131605741524936,580596
Streptomyces,0.00019867436807166633,1883
Lelliottia,0.00019271445918675337,1330545
Gabonia,0.00019271445918675337,1923867
Porphyromonas,0.000185175979840431,836
Lachnoanaerobaculum,0.00017634887154601938,1164882
Culturomica,0.0001643968380524912,1926651
Enterococcus,0.00015933896943124074,1350
Intestinibacter,0.00015618182850842197,1505657
Sellimonas,0.00015321798192781662,1769710
Mediterranea,0.00014819232903026837,1926659
Riemerella,0.00014574393402889873,34084
Rikenella,0.00014384320633046703,28138
Coprobacter,0.0001431022446853157,1348911
Pantoea,0.00014200691007943978,53335
Holdemanella,0.0001358214911286112,1573535
Leclercia,0.00013537047099677993,83654
Bittarella,0.00013247105586357903,1929297
Trabulsiella,0.0001255446752675991,158851
Kosakonia,0.0001240305362535942,1330547
Veillonella,0.00012312849598993168,29465
Achromatium,0.00012309628026622944,44937
Hymenobacter,0.00012258082868699374,89966
Actinomyces,0.00012245196579218482,1654
Eisenbergiella,0.00012232310289737587,1432051
Butyrivibrio,0.00012116333684409552,830
Hespellia,0.00011771625440795667,241189
Acetivibrio,0.00011626654684135622,35829
Oribacterium,0.0001157510952621205,265975
Acidaminococcus,0.00011459132920884013,904
Criibacterium,0.00011227179710227941,1937664
Cellulomonas,0.0001117563455230437,1707
Massilioclostridium,0.00011017777506163431,1935927
Neglecta,0.00011001669644312315,1924105
Catonella,0.00010879249894243833,43996
Alloprevotella,0.00010808375302098922,1283313
Raoultella,0.0001044755919663392,160674
Rhodococcus,0.0001028648057812276,1827
Selenomonas,9.990095920062223e-05,970
Johnsonella,9.461758051345613e-05,43994
Catabacter,9.452093334234943e-05,270497
Yokenella,9.432763900013604e-05,158876
Pluralibacter,9.361889307868694e-05,1330546
Eggerthella,8.102254511111412e-05,84111
Fibrobacter,7.992721050523822e-05,832
Paraprevotella,7.828420859642438e-05,577309
Senegalimassilia,7.75110312275708e-05,1473205
Helicobacter,7.477269471288106e-05,209
Actinobaculum,7.019806194716408e-05,76833
Cyclobacterium,6.823290280132792e-05,68288
Myroides,6.697648957694087e-05,76831
Gordonibacter,6.633217510289621e-05,644652
Mobiluncus,6.543013483923371e-05,2050
Traorella,6.214413102160602e-05,1929045
Faecalicoccus,6.0211187599472086e-05,1573536
Raphidiopsis,5.976016746764083e-05,244599
Gemmata,5.7376203913675646e-05,113
Shimwellia,5.125521641025152e-05,1335483
Acidipropionibacterium,5.0771980554718035e-05,1912215
Pseudoramibacter,5.025652897548232e-05,113286
Methyloglobulus,4.9869940291055535e-05,1410680
Merdibacter,4.951556733033098e-05,1935200
Gabonibacter,4.719603522377026e-05,1911312
Franconibacter,4.697052515785463e-05,1649295
Enorma,4.4135541472058194e-05,1472762
Erwinia,4.378116851133364e-05,551
Allobaculum,4.368452134022694e-05,174708
Phocea,4.345901127431132e-05,1926663
Robinsoniella,4.265361818175551e-05,588605
Shewanella,4.262140245805328e-05,22
Atlantibacter,4.162271502328407e-05,1903434
Haemophilus,3.9238751469318886e-05,724
Luteimonas,3.907767285080773e-05,83614
Pseudobutyrivibrio,3.8046769692336296e-05,46205
Pedobacter,3.5791669033180036e-05,84567
Novosphingobium,3.559837469096664e-05,165696
Capnocytophaga,3.556615896726441e-05,1016
Drancourtella,3.540508034875325e-05,1903506
Oxalobacter,3.537286462505102e-05,846
Leuconostoc,3.4921844493219766e-05,1243
Serratia,3.392315705845057e-05,613
Mycobacterium,3.356878409772601e-05,1763
Siccibacter,3.334327403181039e-05,1649298
Gardnerella,3.308554824219253e-05,2701
Tannerella,3.2924469623681365e-05,195950
Cedecea,3.240901804444565e-05,158483
Pediococcus,3.211907653112556e-05,1253
Yersinia,3.18613507415077e-05,629
Rappaport,3.099152620154743e-05,1955421
Acetitomaculum,2.8253189686857688e-05,31980
Microcystis,2.799546389723983e-05,1125
Streptobacillus,2.7318933699492954e-05,34104
Methanosarcina,2.654575633063938e-05,2207
Sporomusa,2.5675931790679107e-05,2375
Marinomonas,2.4902754421825534e-05,28253
Arthrospira,2.3356399684118387e-05,35823
Oceanospirillum,2.3324183960416154e-05,965
Lysinibacillus,2.2937595275989367e-05,400634
Aquabacterium,2.2873163828584904e-05,92793
Carnobacterium,2.2679869486371507e-05,2747
Anaeroglobus,2.200333928862463e-05,156454
Sanguibacteroides,2.19711235649224e-05,1635148
Sphingobium,2.1455671985686683e-05,165695
Coriobacterium,2.084357323534427e-05,33870
Rhodobacter,2.0650278893130877e-05,1060
Alloscardovia,2.0618063169428643e-05,419014
Mucilaginibacter,1.9877101524277303e-05,423349
Weissella,1.913613987912596e-05,46255
Devosia,1.8878414089508103e-05,46913
Crocosphaera,1.871733547099694e-05,263510
Exiguobacterium,1.8491825405081316e-05,33986
Mangrovibacter,1.842739395767685e-05,451512
Marvinbryantia,1.826631533916569e-05,248744
Xanthomonas,1.8169668168058993e-05,338
Virgibacillus,1.8073020996952296e-05,84406
Morganella,1.7170980733289793e-05,581
Butyricimonas,1.69776863910764e-05,574697
Azotobacter,1.6945470667374166e-05,352
Candidatus Stoquefichus,1.6881039219969703e-05,1470349
Pyramidobacter,1.681660777256524e-05,638847
Turicibacter,1.6494450535542916e-05,191303
Libanicoccus,1.610786185111613e-05,1935188
Urmitella,1.59789989563072e-05,1965226
Campylobacter,1.5753488890391572e-05,194
Enterorhabdus,1.5334684482262552e-05,580024
Varibaculum,1.5302468758560322e-05,184869
Tumebacillus,1.527025303485809e-05,432330
Pelosinus,1.527025303485809e-05,365348
Lachnobacterium,1.501252724524023e-05,140625
Listeria,1.4754801455622374e-05,1637
Dickeya,1.4658154284515677e-05,204037
Chlamydia,1.4529291389706747e-05,810
Enhygromyxa,1.4529291389706747e-05,215802
Olsenella,1.443264421860005e-05,133925
Lactococcus,1.4174918428982192e-05,1357
Buttiauxella,1.414270270527996e-05,82976
Empedobacter,1.3917192639364336e-05,59734
Fermentimonas,1.3498388231235315e-05,1784836
Xenorhabdus,1.3401741060128619e-05,626
Jeotgalicoccus,1.3176230994212992e-05,227979
Thermosinus,1.3111799546808529e-05,261684
Oceanobacillus,1.3047368099404064e-05,182709
Filifactor,1.2177543559443794e-05,44259
Rhodopseudomonas,1.214532783574156e-05,1073
Macrococcus,1.2080896388337097e-05,69965
Lysobacter,1.1919817769825935e-05,68
Sphingomonas,1.1919817769825935e-05,13687
Methylobacterium,1.1887602046123702e-05,407
Chryseobacterium,1.1694307703910309e-05,59732
Photobacterium,1.1404366190590218e-05,657
Mesorhizobium,1.1243287572079057e-05,68287
Falsirhodobacter,1.0373463032118787e-05,1434002
Pontibacillus,1.0341247308416555e-05,289201
Anaerocolumna,1.027681586101209e-05,1843210
Salinicoccus,9.986874347692e-06,45669
Slackia,9.986874347692e-06,84108
Comamonas,9.922442900287535e-06,283
Actinotignum,9.729148558074142e-06,1653174
Negativicoccus,9.69693283437191e-06,909928
Caballeronia,9.600285663265213e-06,1827195
Proteiniphilum,9.503638492158515e-06,294702
Sphaerospermopsis,9.084834084029496e-06,752201
Centipeda,8.923755465518335e-06,82202
Oblitimonas,8.827108294411638e-06,1849530
Cellulosilyticum,8.730461123304941e-06,698776
Cloacibacillus,8.69824539960271e-06,508459
Dialister,8.633813952198245e-06,39948
Leucobacter,8.633813952198245e-06,55968
Pectobacterium,8.56938250479378e-06,122277
Peptoniphilus,8.40830388628262e-06,162289
Sodalis,8.40830388628262e-06,84565
Sharpea,7.9894994781536e-06,519427
Macellibacteroides,7.925068030749135e-06,1159323
Desulfotomaculum,7.925068030749135e-06,1562
Candidatus Endoriftia,7.892852307046903e-06,393764
Brenneria,7.860636583344671e-06,71655
Vibrio,7.69955796483351e-06,662
Atopobium,7.57069507002458e-06,1380
Rubripirellula,7.538479346322348e-06,1579505
Moellerella,7.506263622620115e-06,158848
Scardovia,7.312969280406722e-06,196081
Actinophytocola,7.28075355670449e-06,695999
Aneurinibacillus,7.184106385597793e-06,55079
Dysgonomonas,6.958596319682168e-06,156973
Phaeodactylibacter,6.797517701171006e-06,1564515
Paenibacillus,6.7653019774687736e-06,44249
Actinopolyspora,6.733086253766542e-06,1849
Succinispira,6.668654806362077e-06,78119
Piscirickettsia,6.604223358957613e-06,1237
Nissabacter,6.57200763525538e-06,1964366
Planococcus,6.4753604641486835e-06,1372
Carboxydothermus,6.410929016744219e-06,129957
Nitrolancea,6.28206612193529e-06,1206748
Actinokineospora,6.153203227126361e-06,39845
Neomicrococcus,6.1209875034241285e-06,1868332
Sphingobacterium,6.1209875034241285e-06,28453
Providencia,6.088771779721897e-06,586
Anaerobium,5.895477437508503e-06,1855714
Rahnella,5.637751647890645e-06,34037
Parasutterella,5.57332020048618e-06,577310
Tatumella,5.412241581975019e-06,82986
Gallibacterium,5.380025858272787e-06,155493
Desulfotalea,5.3155944108683225e-06,109168
Numidum,5.28337868716609e-06,1924101
Edwardsiella,5.28337868716609e-06,635
Domibacillus,5.2511629634638575e-06,1433999
Facklamia,5.2511629634638575e-06,66831
Sagittula,5.186731516059393e-06,58842
Burkholderia,5.186731516059393e-06,32008
Propionimicrobium,5.154515792357161e-06,203133
Neisseria,5.122300068654929e-06,482
Candidatus Endobugula,5.057868621250464e-06,62100
Flammeovirga,4.864574279037071e-06,59739
Murdochiella,4.832358555334838e-06,1161127
Chania,4.832358555334838e-06,1745211
Parageobacillus,4.832358555334838e-06,1906945
Paludibacter,4.767927107930374e-06,346096
Pseudopropionibacterium,4.703495660525909e-06,1912217
Petrimonas,4.671279936823677e-06,307628
Microbacterium,4.671279936823677e-06,33882
Candidatus Magnetomorum,4.639064213121445e-06,1141978
Amphibacillus,4.639064213121445e-06,29331
Syntrophomonas,4.606848489419212e-06,862
Beduini,4.574632765716981e-06,1922299
Aeromonas,4.510201318312516e-06,642
Mitsuokella,4.510201318312516e-06,52225
Cloacibacterium,4.477985594610284e-06,501783
Hafnia,4.3813384235035865e-06,568
Schwartzia,4.3813384235035865e-06,55506
Anaerosalibacter,4.123612633885729e-06,1347386
Lascolabacillus,4.0913969101834965e-06,1924067
Gilliamella,4.0913969101834965e-06,1193503
Jeotgalibacillus,4.0913969101834965e-06,157226
Sporobacter,4.0913969101834965e-06,44748
Synechococcus,4.059181186481264e-06,1129
Roseimaritima,4.059181186481264e-06,1579506
Parascardovia,3.833671120565638e-06,196082
Aliicoccus,3.769239673161174e-06,1647178
Herbaspirillum,3.737023949458942e-06,963
Acetonema,3.7048082257567093e-06,2373
Magnetospirillum,3.7048082257567093e-06,13134
Elizabethkingia,3.6725925020544773e-06,308865
Novibacillus,3.6725925020544773e-06,1677050
Vaginella,3.640376778352245e-06,1935184
Marinobacter,3.6081610546500127e-06,2742
Izhakiella,3.543729607245548e-06,1780190
Solibacillus,3.479298159841084e-06,648800
Tetragenococcus,3.4470824361388514e-06,51668
Candidatus Azobacteroides,3.4470824361388514e-06,511434
Nocardiopsis,3.4148667124366193e-06,2013
Propionispira,3.3826509887343868e-06,84034
Salinivibrio,3.3504352650321547e-06,51366
Acholeplasma,3.3504352650321547e-06,2147
Desulfosporosinus,3.3182195413299226e-06,79206
Flavobacterium,3.253788093925458e-06,237
Heliobacterium,3.2215723702232255e-06,2697
Luteococcus,3.028278028009832e-06,33983
Halococcus,3.028278028009832e-06,2249
