Species,RA,tax_id
AKKERMANSIA_MUCINIPHILA,0.0637,239935
ALISTIPES_FINEGOLDII,0.0454,214856
ANAEROSTIPES_HADRUS,0.0611,649756
BACTEROIDES_THETAIOTAOMICRON,0.0269,818
BACTEROIDES_UNIFORMIS,0.0366,820
BIFIDOBACTERIUM_LONGUM,0.1292,216816
BLAUTIA_WEXLERAE,0.0377,418240
CLOSTRIDIUM_BUTYRICUM,0.037,1492
COLLINSELLA_AEROFACIENS,0.0695,74426
ESCHERICHIA_COLI,0.0326,562
EUBACTERIUM_HALLII,0.0516,39488
FAECALIBACTERIUM_PRAUSNITZII,0.0549,853
LACTOBACILLUS_GASSERI,0.0897,1596
PARABACTEROIDES_DISTASONIS,0.0352,823
PREVOTELLA_COPRI,0.0483,165179
PREVOTELLA_MELANINOGENICA,0.0534,28132
ROSEBURIA_HOMINIS,0.0472,301301
ROSEBURIA_INTESTINALIS,0.0388,166486
RUMINOCOCCUS_GAUVREAUII,0.0413,438033
