TAX_ID,species,RA,Source,SampleID
820,BACTEROIDES_UNIFORMIS,0.047,Expected,expected
2877527,BLAUTIA_SP._NBRC-113351,0.045,Expected,expected
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.053,Expected,expected
823,PARABACTEROIDES_DISTASONIS,0.048,Expected,expected
1423,BACILLUS_SUBTILIS,0.052,Expected,expected
1309,STREPTOCOCCUS_MUTANS,0.069,Expected,expected
303,PSEUDOMONAS_PUTIDA,0.039,Expected,expected
1584,LACTOBACILLUS_DELBRUECKII,0.036,Expected,expected
562,ESCHERICHIA_COLI,0.056,Expected,expected
292800,FLAVONIFRACTOR_PLAUTII,0.037,Expected,expected
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.048,Expected,expected
1747,CUTIBACTERIUM_ACNES,0.05,Expected,expected
216816,BIFIDOBACTERIUM_LONGUM,0.1,Expected,expected
105841,ANAEROSTIPES_CACCAE,0.053,Expected,expected
33038,RUMINOCOCCUS_GNAVUS,0.056,Expected,expected
1232428,MEGASPHAERA_MASSILIENSIS,0.048,Expected,expected
437897,MEGAMONAS_FUNIFORMIS,0.037,Expected,expected
74426,COLLINSELLA_AEROFACIENS,0.062,Expected,expected
239935,AKKERMANSIA_MUCINIPHILA,0.06,Expected,expected
239935,AKKERMANSIA_MUCINIPHILA,0.0539397,biobakery4,SRR17380246
105841,ANAEROSTIPES_CACCAE,0.0538117999999999,biobakery4,SRR17380246
1423,BACILLUS_SUBTILIS,0.0523429,biobakery4,SRR17380246
820,BACTEROIDES_UNIFORMIS,0.0518909,biobakery4,SRR17380246
216816,BIFIDOBACTERIUM_LONGUM,0.0973565,biobakery4,SRR17380246
33035,BLAUTIA_PRODUCTA,0.0465238999999999,biobakery4,SRR17380246
74426,COLLINSELLA_AEROFACIENS,0.0312772,biobakery4,SRR17380246
1747,CUTIBACTERIUM_ACNES,0.0518796,biobakery4,SRR17380246
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0568505,biobakery4,SRR17380246
