SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,15,0.6688,0.0252,5.0014,0.7986,0.0302,93.75,0.0,bio4,0.1,mixed
SRR11487938,15,0.6931,0.0249,4.6478,0.8009,0.0298,93.75,0.0,bio4,0.1,mixed
SRR11487939,15,0.6641,0.0248,5.7779,0.8019,0.0306,93.75,0.0,bio4,0.1,mixed
SRR11487940,15,0.6969,0.0237,4.9281,0.8102,0.0292,93.75,0.0,bio4,0.1,mixed
SRR11487941,15,0.6935,0.0246,5.7387,0.8033,0.0302,93.75,0.0,bio4,0.1,mixed
SRR11487937,16,0.5479,0.0239,8.2583,0.8032,0.0292,100.0,5.7091,jams,0.1,mixed
SRR11487938,16,0.546,0.0239,8.6504,0.8036,0.0294,100.0,5.1964,jams,0.1,mixed
SRR11487939,16,0.5747,0.0234,3.3553,0.8067,0.0292,93.75,6.5271,jams,0.1,mixed
SRR11487940,16,0.5531,0.0236,9.0831,0.806,0.0292,100.0,5.1158,jams,0.1,mixed
SRR11487941,16,0.5581,0.0237,8.1152,0.8045,0.0293,100.0,5.6582,jams,0.1,mixed
SRR11487937,16,0.6162,0.0271,7.2906,0.7596,0.0329,100.0,19.4749,wgsa,0.1,mixed
SRR11487938,16,0.6172,0.0272,7.321,0.7596,0.0331,100.0,19.2066,wgsa,0.1,mixed
SRR11487939,16,0.6217,0.0271,7.0792,0.7598,0.0333,100.0,19.2866,wgsa,0.1,mixed
SRR11487940,16,0.62,0.0271,7.1672,0.7602,0.033,100.0,19.2584,wgsa,0.1,mixed
SRR11487941,16,0.6231,0.0271,7.2852,0.7601,0.0332,100.0,19.348,wgsa,0.1,mixed
SRR11487937,16,0.0645,0.0319,2.8809,0.7349,0.0415,100.0,7.4117,wol,0.1,mixed
SRR11487938,16,0.0633,0.0324,2.9006,0.7305,0.042,100.0,7.4688,wol,0.1,mixed
SRR11487939,16,0.0662,0.0317,2.8965,0.7363,0.0414,100.0,7.4284,wol,0.1,mixed
SRR11487940,16,0.0643,0.0324,2.8819,0.7307,0.0419,100.0,7.4774,wol,0.1,mixed
SRR11487941,16,0.0658,0.0321,2.8748,0.7333,0.0417,100.0,7.4862,wol,0.1,mixed
SRR11487937,15,0.6688,0.0252,5.0014,0.7986,0.0302,93.75,0.0,bio4,1e-05,mixed
SRR11487938,15,0.6931,0.0249,4.6478,0.8009,0.0298,93.75,0.0,bio4,1e-05,mixed
SRR11487939,15,0.6641,0.0248,5.7779,0.8019,0.0306,93.75,0.0,bio4,1e-05,mixed
SRR11487940,15,0.6969,0.0237,4.9281,0.8102,0.0292,93.75,0.0,bio4,1e-05,mixed
SRR11487941,15,0.6935,0.0246,5.7387,0.8033,0.0302,93.75,0.0,bio4,1e-05,mixed
SRR11487937,35,0.5479,0.0239,8.2583,0.8032,0.0292,100.0,5.7091,jams,1e-05,mixed
SRR11487938,32,0.546,0.0239,8.6504,0.8036,0.0294,100.0,5.1964,jams,1e-05,mixed
SRR11487939,41,0.5747,0.0234,3.3553,0.8067,0.0292,93.75,6.5271,jams,1e-05,mixed
SRR11487940,36,0.5531,0.0236,9.0831,0.806,0.0292,100.0,5.1158,jams,1e-05,mixed
SRR11487941,33,0.5581,0.0237,8.1152,0.8045,0.0293,100.0,5.6582,jams,1e-05,mixed
SRR11487937,171,0.6162,0.0271,7.2906,0.7596,0.0329,100.0,19.4749,wgsa,1e-05,mixed
SRR11487938,182,0.6172,0.0272,7.321,0.7596,0.0331,100.0,19.2066,wgsa,1e-05,mixed
SRR11487939,173,0.6217,0.0271,7.0792,0.7598,0.0333,100.0,19.2866,wgsa,1e-05,mixed
SRR11487940,169,0.62,0.0271,7.1672,0.7602,0.033,100.0,19.2584,wgsa,1e-05,mixed
SRR11487941,172,0.6231,0.0271,7.2852,0.7601,0.0332,100.0,19.348,wgsa,1e-05,mixed
SRR11487937,96,0.0645,0.0319,2.8809,0.7349,0.0415,100.0,7.4117,wol,1e-05,mixed
SRR11487938,99,0.0633,0.0324,2.9006,0.7305,0.042,100.0,7.4688,wol,1e-05,mixed
SRR11487939,98,0.0662,0.0317,2.8965,0.7363,0.0414,100.0,7.4284,wol,1e-05,mixed
SRR11487940,98,0.0643,0.0324,2.8819,0.7307,0.0419,100.0,7.4774,wol,1e-05,mixed
SRR11487941,97,0.0658,0.0321,2.8748,0.7333,0.0417,100.0,7.4862,wol,1e-05,mixed
SRR11487937,15,0.6688,0.0252,5.0014,0.7986,0.0302,93.75,0.0,bio4,0.01,mixed
SRR11487938,15,0.6931,0.0249,4.6478,0.8009,0.0298,93.75,0.0,bio4,0.01,mixed
SRR11487939,15,0.6641,0.0248,5.7779,0.8019,0.0306,93.75,0.0,bio4,0.01,mixed
SRR11487940,15,0.6969,0.0237,4.9281,0.8102,0.0292,93.75,0.0,bio4,0.01,mixed
SRR11487941,15,0.6935,0.0246,5.7387,0.8033,0.0302,93.75,0.0,bio4,0.01,mixed
SRR11487937,17,0.5479,0.0239,8.2583,0.8032,0.0292,100.0,5.7091,jams,0.01,mixed
SRR11487938,17,0.546,0.0239,8.6504,0.8036,0.0294,100.0,5.1964,jams,0.01,mixed
SRR11487939,17,0.5747,0.0234,3.3553,0.8067,0.0292,93.75,6.5271,jams,0.01,mixed
SRR11487940,17,0.5531,0.0236,9.0831,0.806,0.0292,100.0,5.1158,jams,0.01,mixed
SRR11487941,17,0.5581,0.0237,8.1152,0.8045,0.0293,100.0,5.6582,jams,0.01,mixed
SRR11487937,17,0.6162,0.0271,7.2906,0.7596,0.0329,100.0,19.4749,wgsa,0.01,mixed
SRR11487938,17,0.6172,0.0272,7.321,0.7596,0.0331,100.0,19.2066,wgsa,0.01,mixed
SRR11487939,17,0.6217,0.0271,7.0792,0.7598,0.0333,100.0,19.2866,wgsa,0.01,mixed
SRR11487940,17,0.62,0.0271,7.1672,0.7602,0.033,100.0,19.2584,wgsa,0.01,mixed
SRR11487941,17,0.6231,0.0271,7.2852,0.7601,0.0332,100.0,19.348,wgsa,0.01,mixed
SRR11487937,17,0.0645,0.0319,2.8809,0.7349,0.0415,100.0,7.4117,wol,0.01,mixed
SRR11487938,17,0.0633,0.0324,2.9006,0.7305,0.042,100.0,7.4688,wol,0.01,mixed
SRR11487939,17,0.0662,0.0317,2.8965,0.7363,0.0414,100.0,7.4284,wol,0.01,mixed
SRR11487940,17,0.0643,0.0324,2.8819,0.7307,0.0419,100.0,7.4774,wol,0.01,mixed
SRR11487941,17,0.0658,0.0321,2.8748,0.7333,0.0417,100.0,7.4862,wol,0.01,mixed
SRR11487937,15,0.6688,0.0252,5.0014,0.7986,0.0302,93.75,0.0,bio4,0.0001,mixed
SRR11487938,15,0.6931,0.0249,4.6478,0.8009,0.0298,93.75,0.0,bio4,0.0001,mixed
SRR11487939,15,0.6641,0.0248,5.7779,0.8019,0.0306,93.75,0.0,bio4,0.0001,mixed
SRR11487940,15,0.6969,0.0237,4.9281,0.8102,0.0292,93.75,0.0,bio4,0.0001,mixed
SRR11487941,15,0.6935,0.0246,5.7387,0.8033,0.0302,93.75,0.0,bio4,0.0001,mixed
